Orthogroup	KX808498.cds	NC_026795.cds
OG0000039	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
OG0000040	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
OG0000041	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
OG0000042	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7
OG0000043	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI
OG0000044	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4
OG0000045	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
OG0000046	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
OG0000047	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
OG0000048	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
OG0000049	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18
OG0000050	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2
OG0000051	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT
OG0000052	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1
OG0000053	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA
OG0000054	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps11	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11
OG0000055	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl36	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36
OG0000056	Caulerpa_cliftonii_HV03798|0|KX808498.1|infA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA
OG0000057	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps8	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8
OG0000058	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl5	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5
OG0000059	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14
OG0000060	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl16	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16
OG0000061	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3
OG0000062	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19
OG0000063	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2
OG0000064	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl23	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23
OG0000065	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI
OG0000066	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH
OG0000067	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB
OG0000068	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA
OG0000069	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ
OG0000070	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20
OG0000071	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3
OG0000072	Caulerpa_cliftonii_HV03798|0|KX808498.1|cemA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA
OG0000073	Caulerpa_cliftonii_HV03798|0|KX808498.1|psb30	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12
OG0000074	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT
OG0000083	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf180	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tilS
