Orthogroup	KX808498.cds	KY819064.cds
OG0000060	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl16	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl16
OG0000061	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps3
OG0000062	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps19
OG0000063	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl2
OG0000064	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl23	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl23
OG0000065	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI
OG0000066	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH
OG0000067	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB
OG0000068	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA
OG0000069	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ
OG0000070	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20
OG0000071	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3
OG0000072	Caulerpa_cliftonii_HV03798|0|KX808498.1|cemA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA
OG0000074	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT
