Orthogroup	KX808497.cds	NC_026795.cds
OG0000055	Derbesia_sp_WEST4838|0|KX808497.1|rpl36	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36
OG0000056	Derbesia_sp_WEST4838|0|KX808497.1|infA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA
OG0000057	Derbesia_sp_WEST4838|0|KX808497.1|rps8	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8
OG0000058	Derbesia_sp_WEST4838|0|KX808497.1|rpl5	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5
OG0000059	Derbesia_sp_WEST4838|0|KX808497.1|rpl14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14
OG0000060	Derbesia_sp_WEST4838|0|KX808497.1|rpl16	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16
OG0000061	Derbesia_sp_WEST4838|0|KX808497.1|rps3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3
OG0000062	Derbesia_sp_WEST4838|0|KX808497.1|rps19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19
OG0000063	Derbesia_sp_WEST4838|0|KX808497.1|rpl2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2
OG0000064	Derbesia_sp_WEST4838|0|KX808497.1|rpl23	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23
OG0000065	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI
OG0000066	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH
OG0000067	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB
OG0000068	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA
OG0000069	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ
OG0000070	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20
OG0000071	Derbesia_sp_WEST4838|0|KX808497.1|ycf3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3
OG0000072	Derbesia_sp_WEST4838|0|KX808497.1|cemA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA
OG0000073	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12
OG0000074	Derbesia_sp_WEST4838|0|KX808497.1|psbT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT
OG0000076	Derbesia_sp_WEST4838|0|KX808497.1|rpl12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl12
OG0000078	Derbesia_sp_WEST4838|0|KX808497.1|ycf47	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf47
OG0000080	Derbesia_sp_WEST4838|0|KX808497.1|petL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petL, Bryopsis_plumosa_WEST4718|1|NC_026795.1|petL
