Orthogroup	KX808497.cds	KY819064.cds
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4
OG0000029	Derbesia_sp_WEST4838|0|KX808497.1|petD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD
OG0000030	Derbesia_sp_WEST4838|0|KX808497.1|petB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB
OG0000031	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14
OG0000032	Derbesia_sp_WEST4838|0|KX808497.1|atpB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB
OG0000033	Derbesia_sp_WEST4838|0|KX808497.1|atpE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE
OG0000034	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM
OG0000035	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK
OG0000036	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN
OG0000037	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1
OG0000038	Derbesia_sp_WEST4838|0|KX808497.1|chlL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL
OG0000039	Derbesia_sp_WEST4838|0|KX808497.1|chlN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|orf401	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf373
OG0000043	Derbesia_sp_WEST4838|0|KX808497.1|chlI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlI
OG0000044	Derbesia_sp_WEST4838|0|KX808497.1|ycf4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf4
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|ftsH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|psbM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM
OG0000049	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps18
OG0000050	Derbesia_sp_WEST4838|0|KX808497.1|rps2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps2
OG0000051	Derbesia_sp_WEST4838|0|KX808497.1|cysT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysT
OG0000052	Derbesia_sp_WEST4838|0|KX808497.1|ycf1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf1
OG0000053	Derbesia_sp_WEST4838|0|KX808497.1|rpoA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoA
OG0000054	Derbesia_sp_WEST4838|0|KX808497.1|rps11	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps11
OG0000055	Derbesia_sp_WEST4838|0|KX808497.1|rpl36	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl36
OG0000056	Derbesia_sp_WEST4838|0|KX808497.1|infA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|infA
OG0000057	Derbesia_sp_WEST4838|0|KX808497.1|rps8	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps8
OG0000058	Derbesia_sp_WEST4838|0|KX808497.1|rpl5	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl5
OG0000059	Derbesia_sp_WEST4838|0|KX808497.1|rpl14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl14
OG0000060	Derbesia_sp_WEST4838|0|KX808497.1|rpl16	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl16
OG0000061	Derbesia_sp_WEST4838|0|KX808497.1|rps3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps3
OG0000062	Derbesia_sp_WEST4838|0|KX808497.1|rps19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps19
OG0000063	Derbesia_sp_WEST4838|0|KX808497.1|rpl2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl2
OG0000064	Derbesia_sp_WEST4838|0|KX808497.1|rpl23	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl23
OG0000065	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI
OG0000066	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH
OG0000067	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB
OG0000068	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA
OG0000069	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ
OG0000070	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20
OG0000071	Derbesia_sp_WEST4838|0|KX808497.1|ycf3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3
OG0000072	Derbesia_sp_WEST4838|0|KX808497.1|cemA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA
OG0000074	Derbesia_sp_WEST4838|0|KX808497.1|psbT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT
OG0000079	Derbesia_sp_WEST4838|0|KX808497.1|orf519	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf432
