Orthogroup	KX808497.cds	KX808498.cds
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|accD	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4
OG0000029	Derbesia_sp_WEST4838|0|KX808497.1|petD	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD
OG0000030	Derbesia_sp_WEST4838|0|KX808497.1|petB	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB
OG0000031	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14
OG0000032	Derbesia_sp_WEST4838|0|KX808497.1|atpB	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB
OG0000033	Derbesia_sp_WEST4838|0|KX808497.1|atpE	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE
OG0000034	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM
OG0000035	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK
OG0000036	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN
OG0000037	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA
OG0000038	Derbesia_sp_WEST4838|0|KX808497.1|chlL	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL
OG0000039	Derbesia_sp_WEST4838|0|KX808497.1|chlN	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|orf401	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347
OG0000043	Derbesia_sp_WEST4838|0|KX808497.1|chlI	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlI
OG0000044	Derbesia_sp_WEST4838|0|KX808497.1|ycf4	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf4
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|ftsH	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|psbM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM
OG0000049	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18
OG0000050	Derbesia_sp_WEST4838|0|KX808497.1|rps2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps2
OG0000051	Derbesia_sp_WEST4838|0|KX808497.1|cysT	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT
OG0000052	Derbesia_sp_WEST4838|0|KX808497.1|ycf1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1
OG0000053	Derbesia_sp_WEST4838|0|KX808497.1|rpoA	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoA
OG0000054	Derbesia_sp_WEST4838|0|KX808497.1|rps11	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps11
OG0000055	Derbesia_sp_WEST4838|0|KX808497.1|rpl36	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl36
OG0000056	Derbesia_sp_WEST4838|0|KX808497.1|infA	Caulerpa_cliftonii_HV03798|0|KX808498.1|infA
OG0000057	Derbesia_sp_WEST4838|0|KX808497.1|rps8	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps8
OG0000058	Derbesia_sp_WEST4838|0|KX808497.1|rpl5	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl5
OG0000059	Derbesia_sp_WEST4838|0|KX808497.1|rpl14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl14
OG0000060	Derbesia_sp_WEST4838|0|KX808497.1|rpl16	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl16
OG0000061	Derbesia_sp_WEST4838|0|KX808497.1|rps3	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps3
OG0000062	Derbesia_sp_WEST4838|0|KX808497.1|rps19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps19
OG0000063	Derbesia_sp_WEST4838|0|KX808497.1|rpl2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl2
OG0000064	Derbesia_sp_WEST4838|0|KX808497.1|rpl23	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl23
OG0000065	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI
OG0000066	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH
OG0000067	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB
OG0000068	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA
OG0000069	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaJ
OG0000070	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20
OG0000071	Derbesia_sp_WEST4838|0|KX808497.1|ycf3	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3
OG0000072	Derbesia_sp_WEST4838|0|KX808497.1|cemA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cemA
OG0000073	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Caulerpa_cliftonii_HV03798|0|KX808498.1|psb30
OG0000074	Derbesia_sp_WEST4838|0|KX808497.1|psbT	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbT
