Orthogroup	KY819064.cds	KY509313.cds
OG0000050	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI	Avrainvillea_mazei_HV02664|KY509313.1;chlI
OG0000051	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4	Avrainvillea_mazei_HV02664|KY509313.1;ycf4
OG0000052	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12	Avrainvillea_mazei_HV02664|KY509313.1;rps12
OG0000053	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7	Avrainvillea_mazei_HV02664|KY509313.1;rps7
OG0000056	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA	Avrainvillea_mazei_HV02664|KY509313.1;psbA
OG0000057	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA	Avrainvillea_mazei_HV02664|KY509313.1;rpoA
OG0000058	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11	Avrainvillea_mazei_HV02664|KY509313.1;rps11
OG0000059	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36	Avrainvillea_mazei_HV02664|KY509313.1;rpl36
OG0000060	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5	Avrainvillea_mazei_HV02664|KY509313.1;rpl5
OG0000061	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14	Avrainvillea_mazei_HV02664|KY509313.1;rpl14
OG0000062	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16	Avrainvillea_mazei_HV02664|KY509313.1;rpl16
OG0000063	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3	Avrainvillea_mazei_HV02664|KY509313.1;rps3
OG0000064	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19	Avrainvillea_mazei_HV02664|KY509313.1;rps19
OG0000065	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2	Avrainvillea_mazei_HV02664|KY509313.1;rpl2
OG0000066	Chlorodesmis_fastigiata_HV03865|KY819064.1;petA	Avrainvillea_mazei_HV02664|KY509313.1;petA
OG0000072	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32	Avrainvillea_mazei_HV02664|KY509313.1;rpl32
OG0000078	Chlorodesmis_fastigiata_HV03865|KY819064.1;orf373	Avrainvillea_mazei_HV02664|KY509313.1;orf442
OG0000088	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbC	Avrainvillea_mazei_HV02664|KY509313.1;psbC
OG0000089	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbD	Avrainvillea_mazei_HV02664|KY509313.1;psbD
OG0000090	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlB	Avrainvillea_mazei_HV02664|KY509313.1;chlB
