Orthogroup	KY819064.cds	KX808497.cds
OG0000018	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF	Derbesia_sp_WEST4838|0|KX808497.1|psbF
OG0000019	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL	Derbesia_sp_WEST4838|0|KX808497.1|psbL
OG0000020	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ	Derbesia_sp_WEST4838|0|KX808497.1|psbJ
OG0000021	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC	Derbesia_sp_WEST4838|0|KX808497.1|psbC
OG0000022	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD	Derbesia_sp_WEST4838|0|KX808497.1|psbD
OG0000023	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ	Derbesia_sp_WEST4838|0|KX808497.1|psbZ
OG0000024	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB	Derbesia_sp_WEST4838|0|KX808497.1|psaB
OG0000025	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA	Derbesia_sp_WEST4838|0|KX808497.1|psaA
OG0000026	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB	Derbesia_sp_WEST4838|0|KX808497.1|chlB
OG0000027	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP	Derbesia_sp_WEST4838|0|KX808497.1|clpP
OG0000028	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4	Derbesia_sp_WEST4838|0|KX808497.1|rps4
OG0000029	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD	Derbesia_sp_WEST4838|0|KX808497.1|petD
OG0000030	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB	Derbesia_sp_WEST4838|0|KX808497.1|petB
OG0000031	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14	Derbesia_sp_WEST4838|0|KX808497.1|rps14
OG0000032	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB	Derbesia_sp_WEST4838|0|KX808497.1|atpB
OG0000033	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE	Derbesia_sp_WEST4838|0|KX808497.1|atpE
OG0000034	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM	Derbesia_sp_WEST4838|0|KX808497.1|psaM
OG0000035	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK	Derbesia_sp_WEST4838|0|KX808497.1|psbK
OG0000036	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN	Derbesia_sp_WEST4838|0|KX808497.1|psbN
OG0000037	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1	Derbesia_sp_WEST4838|0|KX808497.1|ccsA
OG0000038	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL	Derbesia_sp_WEST4838|0|KX808497.1|chlL
OG0000039	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN	Derbesia_sp_WEST4838|0|KX808497.1|chlN
OG0000040	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1
OG0000041	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2
OG0000042	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf373	Derbesia_sp_WEST4838|0|KX808497.1|orf401
OG0000043	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlI	Derbesia_sp_WEST4838|0|KX808497.1|chlI
OG0000044	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf4	Derbesia_sp_WEST4838|0|KX808497.1|ycf4
OG0000045	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12	Derbesia_sp_WEST4838|0|KX808497.1|rps12
OG0000046	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7	Derbesia_sp_WEST4838|0|KX808497.1|rps7
OG0000047	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH	Derbesia_sp_WEST4838|0|KX808497.1|ftsH
OG0000048	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM	Derbesia_sp_WEST4838|0|KX808497.1|psbM
OG0000049	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps18	Derbesia_sp_WEST4838|0|KX808497.1|rps18
OG0000050	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps2	Derbesia_sp_WEST4838|0|KX808497.1|rps2
OG0000051	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysT	Derbesia_sp_WEST4838|0|KX808497.1|cysT
OG0000052	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf1	Derbesia_sp_WEST4838|0|KX808497.1|ycf1
OG0000053	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoA	Derbesia_sp_WEST4838|0|KX808497.1|rpoA
OG0000054	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps11	Derbesia_sp_WEST4838|0|KX808497.1|rps11
OG0000055	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl36	Derbesia_sp_WEST4838|0|KX808497.1|rpl36
OG0000056	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|infA	Derbesia_sp_WEST4838|0|KX808497.1|infA
OG0000057	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps8	Derbesia_sp_WEST4838|0|KX808497.1|rps8
OG0000058	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl5	Derbesia_sp_WEST4838|0|KX808497.1|rpl5
OG0000059	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl14	Derbesia_sp_WEST4838|0|KX808497.1|rpl14
OG0000060	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl16	Derbesia_sp_WEST4838|0|KX808497.1|rpl16
OG0000061	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps3	Derbesia_sp_WEST4838|0|KX808497.1|rps3
OG0000062	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps19	Derbesia_sp_WEST4838|0|KX808497.1|rps19
OG0000063	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl2	Derbesia_sp_WEST4838|0|KX808497.1|rpl2
OG0000064	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl23	Derbesia_sp_WEST4838|0|KX808497.1|rpl23
OG0000065	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI	Derbesia_sp_WEST4838|0|KX808497.1|psbI
OG0000066	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH	Derbesia_sp_WEST4838|0|KX808497.1|psbH
OG0000067	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB	Derbesia_sp_WEST4838|0|KX808497.1|psbB
OG0000068	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA	Derbesia_sp_WEST4838|0|KX808497.1|cysA
OG0000069	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ	Derbesia_sp_WEST4838|0|KX808497.1|psaJ
OG0000070	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20	Derbesia_sp_WEST4838|0|KX808497.1|rpl20
OG0000071	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3	Derbesia_sp_WEST4838|0|KX808497.1|ycf3
OG0000072	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA	Derbesia_sp_WEST4838|0|KX808497.1|cemA
OG0000074	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT	Derbesia_sp_WEST4838|0|KX808497.1|psbT
OG0000079	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf432	Derbesia_sp_WEST4838|0|KX808497.1|orf519
