Orthogroup	KY819064.cds	NC_026795.cds
OG0000045	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
OG0000046	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
OG0000047	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
OG0000048	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
OG0000049	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps18	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18
OG0000050	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2
OG0000051	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT
OG0000052	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1
OG0000053	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA
OG0000054	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps11	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11
OG0000055	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl36	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36
OG0000056	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|infA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA
OG0000057	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps8	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8
OG0000058	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl5	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5
OG0000059	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14
OG0000060	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl16	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16
OG0000061	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3
OG0000062	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19
OG0000063	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2
OG0000064	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl23	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23
OG0000065	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI
OG0000066	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH
OG0000067	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB
OG0000068	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA
OG0000069	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ
OG0000070	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20
OG0000071	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3
OG0000072	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA
OG0000074	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT
OG0000075	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl32	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32
OG0000089	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf190	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf6
