Orthogroup	NC_026795.cds	KX808498.cds
OG0000027	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP
OG0000028	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4
OG0000029	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD
OG0000030	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB
OG0000031	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14
OG0000032	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB
OG0000033	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE
OG0000034	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM
OG0000035	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK
OG0000036	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN
OG0000037	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA
OG0000038	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL
OG0000039	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN
OG0000040	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1
OG0000041	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2
OG0000042	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347
OG0000043	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlI
OG0000044	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf4
OG0000045	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12
OG0000046	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7
OG0000047	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH
OG0000048	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM
OG0000049	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18
OG0000050	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps2
OG0000051	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT
OG0000052	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1
OG0000053	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoA
OG0000054	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps11
OG0000055	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl36
OG0000056	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA	Caulerpa_cliftonii_HV03798|0|KX808498.1|infA
OG0000057	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps8
OG0000058	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl5
OG0000059	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl14
OG0000060	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl16
OG0000061	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps3
OG0000062	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps19
OG0000063	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl2
OG0000064	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl23
OG0000065	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI
OG0000066	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH
OG0000067	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB
OG0000068	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA
OG0000069	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaJ
OG0000070	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20
OG0000071	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3
OG0000072	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cemA
OG0000073	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12	Caulerpa_cliftonii_HV03798|0|KX808498.1|psb30
OG0000074	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbT
OG0000083	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tilS	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf180
