Orthogroup	NC_026795.cds	KX808498.cds
OG0000021	Bryopsis_plumosa_WEST4718|NC_026795.1;psbN	Caulerpa_cliftonii_HV03798|KX808498.1;psbN
OG0000028	Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ	Caulerpa_cliftonii_HV03798|KX808498.1;psaJ
OG0000029	Bryopsis_plumosa_WEST4718|NC_026795.1;chlN	Caulerpa_cliftonii_HV03798|KX808498.1;chlN
OG0000030	Bryopsis_plumosa_WEST4718|NC_026795.1;chlL	Caulerpa_cliftonii_HV03798|KX808498.1;chlL
OG0000031	Bryopsis_plumosa_WEST4718|NC_026795.1;atpA	Caulerpa_cliftonii_HV03798|KX808498.1;atpA
OG0000032	Bryopsis_plumosa_WEST4718|NC_026795.1;atpF	Caulerpa_cliftonii_HV03798|KX808498.1;atpF
OG0000033	Bryopsis_plumosa_WEST4718|NC_026795.1;atpH	Caulerpa_cliftonii_HV03798|KX808498.1;atpH
OG0000034	Bryopsis_plumosa_WEST4718|NC_026795.1;atpI	Caulerpa_cliftonii_HV03798|KX808498.1;atpI
OG0000035	Bryopsis_plumosa_WEST4718|NC_026795.1;atpE	Caulerpa_cliftonii_HV03798|KX808498.1;atpE
OG0000036	Bryopsis_plumosa_WEST4718|NC_026795.1;atpB	Caulerpa_cliftonii_HV03798|KX808498.1;atpB
OG0000041	Bryopsis_plumosa_WEST4718|NC_026795.1;psaC	Caulerpa_cliftonii_HV03798|KX808498.1;psaC
OG0000045	Bryopsis_plumosa_WEST4718|NC_026795.1;psbC	Caulerpa_cliftonii_HV03798|KX808498.1;psbC
OG0000046	Bryopsis_plumosa_WEST4718|NC_026795.1;psbD	Caulerpa_cliftonii_HV03798|KX808498.1;psbD
OG0000047	Bryopsis_plumosa_WEST4718|NC_026795.1;psaA	Caulerpa_cliftonii_HV03798|KX808498.1;psaA
OG0000048	Bryopsis_plumosa_WEST4718|NC_026795.1;chlB	Caulerpa_cliftonii_HV03798|KX808498.1;chlB
OG0000057	Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA	Caulerpa_cliftonii_HV03798|KX808498.1;rpoA
OG0000058	Bryopsis_plumosa_WEST4718|NC_026795.1;rps11	Caulerpa_cliftonii_HV03798|KX808498.1;rps11
OG0000059	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36	Caulerpa_cliftonii_HV03798|KX808498.1;rpl36
OG0000060	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5	Caulerpa_cliftonii_HV03798|KX808498.1;rpl5
OG0000061	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14	Caulerpa_cliftonii_HV03798|KX808498.1;rpl14
OG0000062	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16	Caulerpa_cliftonii_HV03798|KX808498.1;rpl16
OG0000063	Bryopsis_plumosa_WEST4718|NC_026795.1;rps3	Caulerpa_cliftonii_HV03798|KX808498.1;rps3
OG0000064	Bryopsis_plumosa_WEST4718|NC_026795.1;rps19	Caulerpa_cliftonii_HV03798|KX808498.1;rps19
OG0000065	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2	Caulerpa_cliftonii_HV03798|KX808498.1;rpl2
OG0000066	Bryopsis_plumosa_WEST4718|NC_026795.1;petA	Caulerpa_cliftonii_HV03798|KX808498.1;petA
OG0000067	Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH	Caulerpa_cliftonii_HV03798|KX808498.1;ftsH
OG0000068	Bryopsis_plumosa_WEST4718|NC_026795.1;rps2	Caulerpa_cliftonii_HV03798|KX808498.1;rps2
OG0000069	Bryopsis_plumosa_WEST4718|NC_026795.1;orf7	Caulerpa_cliftonii_HV03798|KX808498.1;orf347
OG0000070	Bryopsis_plumosa_WEST4718|NC_026795.1;cemA	Caulerpa_cliftonii_HV03798|KX808498.1;cemA
OG0000082	Bryopsis_plumosa_WEST4718|NC_026795.1;infA	Caulerpa_cliftonii_HV03798|KX808498.1;infA
OG0000084	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf4	Caulerpa_cliftonii_HV03798|KX808498.1;ycf4
OG0000085	Bryopsis_plumosa_WEST4718|NC_026795.1;chlI	Caulerpa_cliftonii_HV03798|KX808498.1;chlI
OG0000086	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf3	Caulerpa_cliftonii_HV03798|KX808498.1;ycf3
OG0000118	Bryopsis_plumosa_WEST4718|NC_026795.1;tilS	Caulerpa_cliftonii_HV03798|KX808498.1;orf180
OG0000123	Bryopsis_plumosa_WEST4718|NC_026795.1;rpoB	Caulerpa_cliftonii_HV03798|KX808498.1;rpoB
