Orthogroup	NC_026795.cds	KY509313.cds
OG0000058	Bryopsis_plumosa_WEST4718|NC_026795.1;rps11	Avrainvillea_mazei_HV02664|KY509313.1;rps11
OG0000059	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36	Avrainvillea_mazei_HV02664|KY509313.1;rpl36
OG0000060	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5	Avrainvillea_mazei_HV02664|KY509313.1;rpl5
OG0000061	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14	Avrainvillea_mazei_HV02664|KY509313.1;rpl14
OG0000062	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16	Avrainvillea_mazei_HV02664|KY509313.1;rpl16
OG0000063	Bryopsis_plumosa_WEST4718|NC_026795.1;rps3	Avrainvillea_mazei_HV02664|KY509313.1;rps3
OG0000064	Bryopsis_plumosa_WEST4718|NC_026795.1;rps19	Avrainvillea_mazei_HV02664|KY509313.1;rps19
OG0000065	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2	Avrainvillea_mazei_HV02664|KY509313.1;rpl2
OG0000066	Bryopsis_plumosa_WEST4718|NC_026795.1;petA	Avrainvillea_mazei_HV02664|KY509313.1;petA
OG0000072	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32	Avrainvillea_mazei_HV02664|KY509313.1;rpl32
OG0000077	Bryopsis_plumosa_WEST4718|NC_026795.1;rps4	Avrainvillea_mazei_HV02664|KY509313.1;rps4
OG0000082	Bryopsis_plumosa_WEST4718|NC_026795.1;infA	Avrainvillea_mazei_HV02664|KY509313.1;infA
OG0000086	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf3	Avrainvillea_mazei_HV02664|KY509313.1;ycf3
OG0000091	Bryopsis_plumosa_WEST4718|NC_026795.1;tufA	Avrainvillea_mazei_HV02664|KY509313.1;tufA
OG0000092	Bryopsis_plumosa_WEST4718|NC_026795.1;rbcL	Avrainvillea_mazei_HV02664|KY509313.1;rbcL
OG0000125	Bryopsis_plumosa_WEST4718|NC_026795.1;rps18	Avrainvillea_mazei_HV02664|KY509313.1;rps18
OG0000126	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl20	Avrainvillea_mazei_HV02664|KY509313.1;rpl20
OG0000127	Bryopsis_plumosa_WEST4718|NC_026795.1;rps8	Avrainvillea_mazei_HV02664|KY509313.1;rps8
