Orthogroup	NC_026795.cds	KY509313.cds
OG0000027	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP	Avrainvillea_mazei_HV02664|0|KY509313.1|clpP
OG0000028	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4
OG0000029	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD	Avrainvillea_mazei_HV02664|0|KY509313.1|petD
OG0000030	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB	Avrainvillea_mazei_HV02664|0|KY509313.1|petB
OG0000031	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14	Avrainvillea_mazei_HV02664|0|KY509313.1|rps14
OG0000032	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB	Avrainvillea_mazei_HV02664|0|KY509313.1|atpB
OG0000033	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE	Avrainvillea_mazei_HV02664|0|KY509313.1|atpE
OG0000034	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM	Avrainvillea_mazei_HV02664|0|KY509313.1|psaM
OG0000035	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK	Avrainvillea_mazei_HV02664|0|KY509313.1|psbK
OG0000036	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN	Avrainvillea_mazei_HV02664|0|KY509313.1|psbN
OG0000037	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA	Avrainvillea_mazei_HV02664|0|KY509313.1|ccs1
OG0000038	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL	Avrainvillea_mazei_HV02664|0|KY509313.1|chlL
OG0000039	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN	Avrainvillea_mazei_HV02664|0|KY509313.1|chlN
OG0000040	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1
OG0000041	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2
OG0000042	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7	Avrainvillea_mazei_HV02664|0|KY509313.1|orf442
OG0000043	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI	Avrainvillea_mazei_HV02664|0|KY509313.1|chlI
OG0000044	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4
OG0000045	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12	Avrainvillea_mazei_HV02664|0|KY509313.1|rps12
OG0000046	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7	Avrainvillea_mazei_HV02664|0|KY509313.1|rps7
OG0000047	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH	Avrainvillea_mazei_HV02664|0|KY509313.1|ftsH
OG0000048	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM	Avrainvillea_mazei_HV02664|0|KY509313.1|psbM
OG0000049	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18	Avrainvillea_mazei_HV02664|0|KY509313.1|rps18
OG0000050	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2	Avrainvillea_mazei_HV02664|0|KY509313.1|rps2
OG0000051	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT	Avrainvillea_mazei_HV02664|0|KY509313.1|cysT
OG0000052	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf1
OG0000053	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoA
OG0000054	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11	Avrainvillea_mazei_HV02664|0|KY509313.1|rps11
OG0000055	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl36
OG0000056	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA	Avrainvillea_mazei_HV02664|0|KY509313.1|infA
OG0000057	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8	Avrainvillea_mazei_HV02664|0|KY509313.1|rps8
OG0000058	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl5
OG0000059	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl14
OG0000060	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl16
OG0000061	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3	Avrainvillea_mazei_HV02664|0|KY509313.1|rps3
OG0000062	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19	Avrainvillea_mazei_HV02664|0|KY509313.1|rps19
OG0000063	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl2
OG0000064	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl23
OG0000065	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI	Avrainvillea_mazei_HV02664|0|KY509313.1|psbI
OG0000066	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH	Avrainvillea_mazei_HV02664|0|KY509313.1|psbH
OG0000067	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB	Avrainvillea_mazei_HV02664|0|KY509313.1|psbB
OG0000068	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA	Avrainvillea_mazei_HV02664|0|KY509313.1|cysA
OG0000069	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ
OG0000070	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl20
OG0000071	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf3
OG0000073	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12	Avrainvillea_mazei_HV02664|0|KY509313.1|psb30
OG0000075	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl32
OG0000076	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl12	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl12
