Orthogroup	NC_026795.cds	KY819064.cds
OG0000059	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36
OG0000060	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5
OG0000061	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14
OG0000062	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16
OG0000063	Bryopsis_plumosa_WEST4718|NC_026795.1;rps3	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3
OG0000064	Bryopsis_plumosa_WEST4718|NC_026795.1;rps19	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19
OG0000065	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2
OG0000066	Bryopsis_plumosa_WEST4718|NC_026795.1;petA	Chlorodesmis_fastigiata_HV03865|KY819064.1;petA
OG0000067	Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH	Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH
OG0000068	Bryopsis_plumosa_WEST4718|NC_026795.1;rps2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2
OG0000070	Bryopsis_plumosa_WEST4718|NC_026795.1;cemA	Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA
OG0000072	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32
