Orthogroup	NC_026795.cds	KY819064.cds
OG0000019	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL
OG0000020	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ
OG0000021	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC
OG0000022	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD
OG0000023	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ
OG0000024	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB
OG0000025	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA
OG0000026	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB
OG0000027	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP
OG0000028	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4
OG0000029	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD
OG0000030	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB
OG0000031	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14
OG0000032	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB
OG0000033	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE
OG0000034	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM
OG0000035	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK
OG0000036	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN
OG0000037	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1
OG0000038	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL
OG0000039	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN
OG0000040	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1
OG0000041	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2
OG0000042	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf373
OG0000043	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlI
OG0000044	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf4
OG0000045	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12
OG0000046	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7
OG0000047	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH
OG0000048	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM
OG0000049	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps18
OG0000050	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps2
OG0000051	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysT
OG0000052	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf1
OG0000053	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoA
OG0000054	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps11
OG0000055	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl36
OG0000056	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|infA
OG0000057	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps8
OG0000058	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl5
OG0000059	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl14
OG0000060	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl16
OG0000061	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps3
OG0000062	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps19
OG0000063	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl2
OG0000064	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl23
OG0000065	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI
OG0000066	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH
OG0000067	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB
OG0000068	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA
OG0000069	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ
OG0000070	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20
OG0000071	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3
OG0000072	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA
OG0000074	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT
OG0000075	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl32
OG0000089	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf6	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf190
