Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000029	Derbesia_sp_WEST4838|KX808497.1;orf422											
OG0000030	Derbesia_sp_WEST4838|KX808497.1;rpl2											
OG0000031	Derbesia_sp_WEST4838|KX808497.1;rpl23											
OG0000032	Derbesia_sp_WEST4838|KX808497.1;petA											
OG0000033	Derbesia_sp_WEST4838|KX808497.1;psaI											
OG0000034	Derbesia_sp_WEST4838|KX808497.1;psaC											
OG0000035	Derbesia_sp_WEST4838|KX808497.1;ycf20											
OG0000036	Derbesia_sp_WEST4838|KX808497.1;orf155											
OG0000037	Derbesia_sp_WEST4838|KX808497.1;rpl19											
OG0000038	Derbesia_sp_WEST4838|KX808497.1;tufA											
OG0000039	Derbesia_sp_WEST4838|KX808497.1;accD											
OG0000040	Derbesia_sp_WEST4838|KX808497.1;psbE											
OG0000041	Derbesia_sp_WEST4838|KX808497.1;psbF											
OG0000042	Derbesia_sp_WEST4838|KX808497.1;psbL											
OG0000043	Derbesia_sp_WEST4838|KX808497.1;psbJ											
OG0000044	Derbesia_sp_WEST4838|KX808497.1;psbC											
OG0000045	Derbesia_sp_WEST4838|KX808497.1;orf519											
OG0000046	Derbesia_sp_WEST4838|KX808497.1;psbD											
OG0000047	Derbesia_sp_WEST4838|KX808497.1;psbZ											
OG0000048	Derbesia_sp_WEST4838|KX808497.1;psaB											
OG0000049	Derbesia_sp_WEST4838|KX808497.1;psaA											
OG0000050	Derbesia_sp_WEST4838|KX808497.1;orf476											
OG0000051	Derbesia_sp_WEST4838|KX808497.1;chlB											
OG0000052	Derbesia_sp_WEST4838|KX808497.1;clpP											
OG0000053	Derbesia_sp_WEST4838|KX808497.1;orf376											
OG0000054	Derbesia_sp_WEST4838|KX808497.1;rps4											
OG0000055	Derbesia_sp_WEST4838|KX808497.1;petD											
OG0000056	Derbesia_sp_WEST4838|KX808497.1;petB											
OG0000057	Derbesia_sp_WEST4838|KX808497.1;rps14											
OG0000058	Derbesia_sp_WEST4838|KX808497.1;atpB											
OG0000059	Derbesia_sp_WEST4838|KX808497.1;orf497											
OG0000060	Derbesia_sp_WEST4838|KX808497.1;atpE											
OG0000061	Derbesia_sp_WEST4838|KX808497.1;cemA											
OG0000062	Derbesia_sp_WEST4838|KX808497.1;psaM											
OG0000063	Derbesia_sp_WEST4838|KX808497.1;psb30											
OG0000064	Derbesia_sp_WEST4838|KX808497.1;psbK											
OG0000065	Derbesia_sp_WEST4838|KX808497.1;psbN											
OG0000066	Derbesia_sp_WEST4838|KX808497.1;psbI											
OG0000067	Derbesia_sp_WEST4838|KX808497.1;psbH											
OG0000068	Derbesia_sp_WEST4838|KX808497.1;psbT											
OG0000069	Derbesia_sp_WEST4838|KX808497.1;psbB											
OG0000070	Derbesia_sp_WEST4838|KX808497.1;cysA											
OG0000071	Derbesia_sp_WEST4838|KX808497.1;ccsA											
OG0000072	Derbesia_sp_WEST4838|KX808497.1;chlL											
OG0000073	Derbesia_sp_WEST4838|KX808497.1;chlN											
OG0000074	Derbesia_sp_WEST4838|KX808497.1;rpoB											
OG0000075	Derbesia_sp_WEST4838|KX808497.1;rpoC1											
OG0000076	Derbesia_sp_WEST4838|KX808497.1;rpoC2											
OG0000077	Derbesia_sp_WEST4838|KX808497.1;psaJ											
OG0000078	Derbesia_sp_WEST4838|KX808497.1;petL											
OG0000079	Derbesia_sp_WEST4838|KX808497.1;orf401											
OG0000080	Derbesia_sp_WEST4838|KX808497.1;chlI											
OG0000081	Derbesia_sp_WEST4838|KX808497.1;ycf4											
OG0000082	Derbesia_sp_WEST4838|KX808497.1;rps12											
OG0000083	Derbesia_sp_WEST4838|KX808497.1;rps7											
OG0000084	Derbesia_sp_WEST4838|KX808497.1;ftsH											
OG0000085	Derbesia_sp_WEST4838|KX808497.1;psbM											
OG0000086	Derbesia_sp_WEST4838|KX808497.1;rpl20											
OG0000087	Derbesia_sp_WEST4838|KX808497.1;rps18											
OG0000088	Derbesia_sp_WEST4838|KX808497.1;ycf3											
OG0000089	Derbesia_sp_WEST4838|KX808497.1;orf849											
OG0000090	Derbesia_sp_WEST4838|KX808497.1;orf281											
OG0000091	Derbesia_sp_WEST4838|KX808497.1;orf209											
OG0000092	Derbesia_sp_WEST4838|KX808497.1;orf156											
OG0000093	Derbesia_sp_WEST4838|KX808497.1;orf100											
OG0000094	Derbesia_sp_WEST4838|KX808497.1;orf279											
OG0000095	Derbesia_sp_WEST4838|KX808497.1;orf624											
OG0000096	Derbesia_sp_WEST4838|KX808497.1;orf290											
OG0000097		Caulerpa_cliftonii_HV03798|KX808498.1;rps9										
OG0000098		Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1										
OG0000099		Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2										
OG0000100		Caulerpa_cliftonii_HV03798|KX808498.1;psaB										
OG0000101		Caulerpa_cliftonii_HV03798|KX808498.1;psbZ										
OG0000102		Caulerpa_cliftonii_HV03798|KX808498.1;orf180										
OG0000103		Caulerpa_cliftonii_HV03798|KX808498.1;orf116										
OG0000104		Caulerpa_cliftonii_HV03798|KX808498.1;orf144										
OG0000105		Caulerpa_cliftonii_HV03798|KX808498.1;orf519										
OG0000106		Caulerpa_cliftonii_HV03798|KX808498.1;psbA										
OG0000107		Caulerpa_cliftonii_HV03798|KX808498.1;orf128										
OG0000108		Caulerpa_cliftonii_HV03798|KX808498.1;rpoA										
OG0000109		Caulerpa_cliftonii_HV03798|KX808498.1;rps11										
OG0000110		Caulerpa_cliftonii_HV03798|KX808498.1;rpl36										
OG0000111		Caulerpa_cliftonii_HV03798|KX808498.1;infA										
OG0000112		Caulerpa_cliftonii_HV03798|KX808498.1;rps8										
OG0000113		Caulerpa_cliftonii_HV03798|KX808498.1;rpl5										
OG0000114		Caulerpa_cliftonii_HV03798|KX808498.1;rpl14										
OG0000115		Caulerpa_cliftonii_HV03798|KX808498.1;rpl16										
OG0000116		Caulerpa_cliftonii_HV03798|KX808498.1;rps3										
OG0000117		Caulerpa_cliftonii_HV03798|KX808498.1;rps19										
OG0000118		Caulerpa_cliftonii_HV03798|KX808498.1;rpl2										
OG0000119		Caulerpa_cliftonii_HV03798|KX808498.1;rpl23										
OG0000120		Caulerpa_cliftonii_HV03798|KX808498.1;petA										
OG0000121		Caulerpa_cliftonii_HV03798|KX808498.1;psaI										
OG0000122		Caulerpa_cliftonii_HV03798|KX808498.1;ycf20										
OG0000123		Caulerpa_cliftonii_HV03798|KX808498.1;petG										
OG0000124		Caulerpa_cliftonii_HV03798|KX808498.1;rbcL										
OG0000125		Caulerpa_cliftonii_HV03798|KX808498.1;rps12										
OG0000126		Caulerpa_cliftonii_HV03798|KX808498.1;rps7										
OG0000127		Caulerpa_cliftonii_HV03798|KX808498.1;orf275										
OG0000128		Caulerpa_cliftonii_HV03798|KX808498.1;orf131										
OG0000129		Caulerpa_cliftonii_HV03798|KX808498.1;orf148										
OG0000130		Caulerpa_cliftonii_HV03798|KX808498.1;accD										
OG0000131		Caulerpa_cliftonii_HV03798|KX808498.1;chlN										
OG0000132		Caulerpa_cliftonii_HV03798|KX808498.1;chlL										
OG0000133		Caulerpa_cliftonii_HV03798|KX808498.1;orf656										
OG0000134		Caulerpa_cliftonii_HV03798|KX808498.1;orf781										
OG0000135		Caulerpa_cliftonii_HV03798|KX808498.1;orf132										
OG0000136		Caulerpa_cliftonii_HV03798|KX808498.1;orf276										
OG0000137		Caulerpa_cliftonii_HV03798|KX808498.1;orf105										
OG0000138		Caulerpa_cliftonii_HV03798|KX808498.1;orf159										
OG0000139		Caulerpa_cliftonii_HV03798|KX808498.1;orf196										
OG0000140		Caulerpa_cliftonii_HV03798|KX808498.1;orf120										
OG0000141		Caulerpa_cliftonii_HV03798|KX808498.1;orf131										
OG0000142		Caulerpa_cliftonii_HV03798|KX808498.1;chlB										
OG0000143		Caulerpa_cliftonii_HV03798|KX808498.1;orf156										
OG0000144		Caulerpa_cliftonii_HV03798|KX808498.1;orf242										
OG0000145		Caulerpa_cliftonii_HV03798|KX808498.1;psbM										
OG0000146		Caulerpa_cliftonii_HV03798|KX808498.1;ftsH										
OG0000147		Caulerpa_cliftonii_HV03798|KX808498.1;ycf4										
OG0000148		Caulerpa_cliftonii_HV03798|KX808498.1;chlI										
OG0000149		Caulerpa_cliftonii_HV03798|KX808498.1;ycf3										
OG0000150		Caulerpa_cliftonii_HV03798|KX808498.1;psbI										
OG0000151		Caulerpa_cliftonii_HV03798|KX808498.1;psbH										
OG0000152		Caulerpa_cliftonii_HV03798|KX808498.1;psbT										
OG0000153		Caulerpa_cliftonii_HV03798|KX808498.1;psbB										
OG0000154		Caulerpa_cliftonii_HV03798|KX808498.1;cysA										
OG0000155		Caulerpa_cliftonii_HV03798|KX808498.1;ccsA										
OG0000156		Caulerpa_cliftonii_HV03798|KX808498.1;orf144										
OG0000157		Caulerpa_cliftonii_HV03798|KX808498.1;orf223										
OG0000158		Caulerpa_cliftonii_HV03798|KX808498.1;orf266										
OG0000159		Caulerpa_cliftonii_HV03798|KX808498.1;orf273										
OG0000160		Caulerpa_cliftonii_HV03798|KX808498.1;psbN										
OG0000161		Caulerpa_cliftonii_HV03798|KX808498.1;psbK										
OG0000162		Caulerpa_cliftonii_HV03798|KX808498.1;psb30										
OG0000163		Caulerpa_cliftonii_HV03798|KX808498.1;psaM										
OG0000164		Caulerpa_cliftonii_HV03798|KX808498.1;orf339										
OG0000165		Caulerpa_cliftonii_HV03798|KX808498.1;orf179										
OG0000166		Caulerpa_cliftonii_HV03798|KX808498.1;orf1172										
OG0000167		Caulerpa_cliftonii_HV03798|KX808498.1;orf161										
OG0000168		Caulerpa_cliftonii_HV03798|KX808498.1;atpA										
OG0000169		Caulerpa_cliftonii_HV03798|KX808498.1;atpF										
OG0000170		Caulerpa_cliftonii_HV03798|KX808498.1;atpH										
OG0000171		Caulerpa_cliftonii_HV03798|KX808498.1;atpI										
OG0000172		Caulerpa_cliftonii_HV03798|KX808498.1;rps2										
OG0000173		Caulerpa_cliftonii_HV03798|KX808498.1;orf347										
OG0000174		Caulerpa_cliftonii_HV03798|KX808498.1;cemA										
OG0000175		Caulerpa_cliftonii_HV03798|KX808498.1;atpE										
OG0000176		Caulerpa_cliftonii_HV03798|KX808498.1;atpB										
OG0000177		Caulerpa_cliftonii_HV03798|KX808498.1;rps14										
OG0000178		Caulerpa_cliftonii_HV03798|KX808498.1;petB										
OG0000179		Caulerpa_cliftonii_HV03798|KX808498.1;petD										
OG0000180		Caulerpa_cliftonii_HV03798|KX808498.1;orf829										
OG0000181		Caulerpa_cliftonii_HV03798|KX808498.1;psbD										
OG0000182		Caulerpa_cliftonii_HV03798|KX808498.1;psbC										
OG0000183		Caulerpa_cliftonii_HV03798|KX808498.1;psaC										
OG0000184		Caulerpa_cliftonii_HV03798|KX808498.1;psaJ										
OG0000185		Caulerpa_cliftonii_HV03798|KX808498.1;rps4										
OG0000186		Caulerpa_cliftonii_HV03798|KX808498.1;orf101										
OG0000187		Caulerpa_cliftonii_HV03798|KX808498.1;orf116										
OG0000188		Caulerpa_cliftonii_HV03798|KX808498.1;psaA										
OG0000189		Caulerpa_cliftonii_HV03798|KX808498.1;orf141										
OG0000190		Caulerpa_cliftonii_HV03798|KX808498.1;ycf1										
OG0000191		Caulerpa_cliftonii_HV03798|KX808498.1;cysT										
OG0000192		Caulerpa_cliftonii_HV03798|KX808498.1;rpoB										
OG0000193		Caulerpa_cliftonii_HV03798|KX808498.1;rpl20										
OG0000194		Caulerpa_cliftonii_HV03798|KX808498.1;rps18										
OG0000195		Caulerpa_cliftonii_HV03798|KX808498.1;clpP										
OG0000196		Caulerpa_cliftonii_HV03798|KX808498.1;psbE										
OG0000197		Caulerpa_cliftonii_HV03798|KX808498.1;psbF										
OG0000198		Caulerpa_cliftonii_HV03798|KX808498.1;psbL										
OG0000199		Caulerpa_cliftonii_HV03798|KX808498.1;psbJ										
OG0000200		Caulerpa_cliftonii_HV03798|KX808498.1;orf133										
OG0000201		Caulerpa_cliftonii_HV03798|KX808498.1;orf114										
OG0000202		Caulerpa_cliftonii_HV03798|KX808498.1;orf175										
OG0000203		Caulerpa_cliftonii_HV03798|KX808498.1;orf149										
OG0000204		Caulerpa_cliftonii_HV03798|KX808498.1;orf278										
OG0000205		Caulerpa_cliftonii_HV03798|KX808498.1;tufA										
OG0000206		Caulerpa_cliftonii_HV03798|KX808498.1;rpl19										
OG0000207		Caulerpa_cliftonii_HV03798|KX808498.1;rpl32										
OG0000208			Avrainvillea_mazei_HV02664|KY509313.1;orf105									
OG0000209			Avrainvillea_mazei_HV02664|KY509313.1;orf100									
OG0000210			Avrainvillea_mazei_HV02664|KY509313.1;accD									
OG0000211			Avrainvillea_mazei_HV02664|KY509313.1;psbA									
OG0000212			Avrainvillea_mazei_HV02664|KY509313.1;orf442									
OG0000213			Avrainvillea_mazei_HV02664|KY509313.1;chlI									
OG0000214			Avrainvillea_mazei_HV02664|KY509313.1;ycf4									
OG0000215			Avrainvillea_mazei_HV02664|KY509313.1;atpA									
OG0000216			Avrainvillea_mazei_HV02664|KY509313.1;atpF									
OG0000217			Avrainvillea_mazei_HV02664|KY509313.1;atpH									
OG0000218			Avrainvillea_mazei_HV02664|KY509313.1;atpI									
OG0000219			Avrainvillea_mazei_HV02664|KY509313.1;orf382									
OG0000220			Avrainvillea_mazei_HV02664|KY509313.1;orf275									
OG0000221			Avrainvillea_mazei_HV02664|KY509313.1;orf347									
OG0000222			Avrainvillea_mazei_HV02664|KY509313.1;orf244									
OG0000223			Avrainvillea_mazei_HV02664|KY509313.1;psbC									
OG0000224			Avrainvillea_mazei_HV02664|KY509313.1;psbD									
OG0000225			Avrainvillea_mazei_HV02664|KY509313.1;psbZ									
OG0000226			Avrainvillea_mazei_HV02664|KY509313.1;psaB									
OG0000227			Avrainvillea_mazei_HV02664|KY509313.1;psaA									
OG0000228			Avrainvillea_mazei_HV02664|KY509313.1;chlB									
OG0000229			Avrainvillea_mazei_HV02664|KY509313.1;rpl19									
OG0000230			Avrainvillea_mazei_HV02664|KY509313.1;tufA									
OG0000231			Avrainvillea_mazei_HV02664|KY509313.1;rbcL									
OG0000232			Avrainvillea_mazei_HV02664|KY509313.1;petG									
OG0000233			Avrainvillea_mazei_HV02664|KY509313.1;rpoB									
OG0000234			Avrainvillea_mazei_HV02664|KY509313.1;rpoC1									
OG0000235			Avrainvillea_mazei_HV02664|KY509313.1;rpoC2									
OG0000236			Avrainvillea_mazei_HV02664|KY509313.1;psaJ									
OG0000237			Avrainvillea_mazei_HV02664|KY509313.1;rps2									
OG0000238			Avrainvillea_mazei_HV02664|KY509313.1;orf254									
OG0000239			Avrainvillea_mazei_HV02664|KY509313.1;ycf3									
OG0000240			Avrainvillea_mazei_HV02664|KY509313.1;rps18									
OG0000241			Avrainvillea_mazei_HV02664|KY509313.1;rpl20									
OG0000242			Avrainvillea_mazei_HV02664|KY509313.1;chlN									
OG0000243			Avrainvillea_mazei_HV02664|KY509313.1;chlL									
OG0000244			Avrainvillea_mazei_HV02664|KY509313.1;ccs1									
OG0000245			Avrainvillea_mazei_HV02664|KY509313.1;cysA									
OG0000246			Avrainvillea_mazei_HV02664|KY509313.1;psbB									
OG0000247			Avrainvillea_mazei_HV02664|KY509313.1;psbH									
OG0000248			Avrainvillea_mazei_HV02664|KY509313.1;psbI									
OG0000249			Avrainvillea_mazei_HV02664|KY509313.1;psbN									
OG0000250			Avrainvillea_mazei_HV02664|KY509313.1;psbK									
OG0000251			Avrainvillea_mazei_HV02664|KY509313.1;psb30									
OG0000252			Avrainvillea_mazei_HV02664|KY509313.1;psaM									
OG0000253			Avrainvillea_mazei_HV02664|KY509313.1;atpE									
OG0000254			Avrainvillea_mazei_HV02664|KY509313.1;atpB									
OG0000255			Avrainvillea_mazei_HV02664|KY509313.1;rps14									
OG0000256			Avrainvillea_mazei_HV02664|KY509313.1;petB									
OG0000257			Avrainvillea_mazei_HV02664|KY509313.1;petD									
OG0000258			Avrainvillea_mazei_HV02664|KY509313.1;rpl32									
OG0000259			Avrainvillea_mazei_HV02664|KY509313.1;rps9									
OG0000260			Avrainvillea_mazei_HV02664|KY509313.1;rpl12									
OG0000261			Avrainvillea_mazei_HV02664|KY509313.1;cysT									
OG0000262			Avrainvillea_mazei_HV02664|KY509313.1;ycf1									
OG0000263			Avrainvillea_mazei_HV02664|KY509313.1;rpoA									
OG0000264			Avrainvillea_mazei_HV02664|KY509313.1;rps11									
OG0000265			Avrainvillea_mazei_HV02664|KY509313.1;rpl36									
OG0000266			Avrainvillea_mazei_HV02664|KY509313.1;infA									
OG0000267			Avrainvillea_mazei_HV02664|KY509313.1;rps8									
OG0000268			Avrainvillea_mazei_HV02664|KY509313.1;rpl5									
OG0000269			Avrainvillea_mazei_HV02664|KY509313.1;rpl14									
OG0000270			Avrainvillea_mazei_HV02664|KY509313.1;rpl16									
OG0000271			Avrainvillea_mazei_HV02664|KY509313.1;rps3									
OG0000272			Avrainvillea_mazei_HV02664|KY509313.1;rps19									
OG0000273			Avrainvillea_mazei_HV02664|KY509313.1;rpl2									
OG0000274			Avrainvillea_mazei_HV02664|KY509313.1;rpl23									
OG0000275			Avrainvillea_mazei_HV02664|KY509313.1;petA									
OG0000276			Avrainvillea_mazei_HV02664|KY509313.1;psaI									
OG0000277			Avrainvillea_mazei_HV02664|KY509313.1;psaC									
OG0000278			Avrainvillea_mazei_HV02664|KY509313.1;ycf20									
OG0000279			Avrainvillea_mazei_HV02664|KY509313.1;clpP									
OG0000280			Avrainvillea_mazei_HV02664|KY509313.1;rps12									
OG0000281			Avrainvillea_mazei_HV02664|KY509313.1;rps7									
OG0000282			Avrainvillea_mazei_HV02664|KY509313.1;ftsH									
OG0000283			Avrainvillea_mazei_HV02664|KY509313.1;psbM									
OG0000284			Avrainvillea_mazei_HV02664|KY509313.1;rps4									
OG0000285			Avrainvillea_mazei_HV02664|KY509313.1;psbJ									
OG0000286			Avrainvillea_mazei_HV02664|KY509313.1;psbL									
OG0000287			Avrainvillea_mazei_HV02664|KY509313.1;psbF									
OG0000288			Avrainvillea_mazei_HV02664|KY509313.1;psbE									
OG0000289				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA								
OG0000290				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11								
OG0000291				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36								
OG0000292				Chlorodesmis_fastigiata_HV03865|KY819064.1;infA								
OG0000293				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps8								
OG0000294				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5								
OG0000295				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14								
OG0000296				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16								
OG0000297				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3								
OG0000298				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19								
OG0000299				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2								
OG0000300				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl23								
OG0000301				Chlorodesmis_fastigiata_HV03865|KY819064.1;petA								
OG0000302				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaI								
OG0000303				Chlorodesmis_fastigiata_HV03865|KY819064.1;petG								
OG0000304				Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL								
OG0000305				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12								
OG0000306				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7								
OG0000307				Chlorodesmis_fastigiata_HV03865|KY819064.1;accD								
OG0000308				Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA								
OG0000309				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf432								
OG0000310				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19								
OG0000311				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32								
OG0000312				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9								
OG0000313				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1								
OG0000314				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2								
OG0000315				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB								
OG0000316				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ								
OG0000317				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf373								
OG0000318				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbM								
OG0000319				Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH								
OG0000320				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf190								
OG0000321				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaM								
OG0000322				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbK								
OG0000323				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbN								
OG0000324				Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA								
OG0000325				Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE								
OG0000326				Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB								
OG0000327				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14								
OG0000328				Chlorodesmis_fastigiata_HV03865|KY819064.1;petB								
OG0000329				Chlorodesmis_fastigiata_HV03865|KY819064.1;petD								
OG0000330				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf132								
OG0000331				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf217								
OG0000332				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA								
OG0000333				Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI								
OG0000334				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4								
OG0000335				Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA								
OG0000336				Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF								
OG0000337				Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH								
OG0000338				Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI								
OG0000339				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2								
OG0000340				Chlorodesmis_fastigiata_HV03865|KY819064.1;petL								
OG0000341				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ								
OG0000342				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4								
OG0000343				Chlorodesmis_fastigiata_HV03865|KY819064.1;chlB								
OG0000344				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf552								
OG0000345				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf108								
OG0000346				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf139								
OG0000347				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf120								
OG0000348				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaA								
OG0000349				Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP								
OG0000350				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE								
OG0000351				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF								
OG0000352				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL								
OG0000353				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ								
OG0000354				Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN								
OG0000355				Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL								
OG0000356				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20								
OG0000357				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaC								
OG0000358				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbC								
OG0000359				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbD								
OG0000360				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB								
OG0000361				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2								
OG0000362				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf47								
OG0000363				Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT								
OG0000364				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1								
OG0000365				Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1								
OG0000366				Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA								
OG0000367				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB								
OG0000368				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT								
OG0000369				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH								
OG0000370				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI								
OG0000371				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20								
OG0000372				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18								
OG0000373				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf3								
OG0000374					Dichotomosiphon_tuberosus_HV03781|MH591079.1;cysT							
OG0000375					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpl12							
OG0000376					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rps9							
OG0000377					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpl32							
OG0000378					Dichotomosiphon_tuberosus_HV03781|MH591079.1;petD							
OG0000379					Dichotomosiphon_tuberosus_HV03781|MH591079.1;petB							
OG0000380					Dichotomosiphon_tuberosus_HV03781|MH591079.1;rps14							
OG0000381					Dichotomosiphon_tuberosus_HV03781|MH591079.1;atpB							
OG0000382					Dichotomosiphon_tuberosus_HV03781|MH591079.1;atpE							
OG0000383					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psaM							
OG0000384					Dichotomosiphon_tuberosus_HV03781|MH591079.1;psb30							
