HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N7.HOG0000032	OG0000037	n0										Flabellia_petiolata_HV01202|MH591085.1;orf108, Flabellia_petiolata_HV01202|MH591085.1;orf157		
N7.HOG0000033	OG0000038	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL								
N7.HOG0000034	OG0000039	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;atpA						
N7.HOG0000035	OG0000042	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19								
N7.HOG0000036	OG0000043	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA								
N7.HOG0000037	OG0000044	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;accD								
N7.HOG0000038	OG0000049	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT								
N7.HOG0000039	OG0000050	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI							Flabellia_petiolata_HV01202|MH591086.1;chlI	
N7.HOG0000040	OG0000051	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4							Flabellia_petiolata_HV01202|MH591086.1;ycf4	
N7.HOG0000041	OG0000052	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12								
N7.HOG0000042	OG0000053	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7								
N7.HOG0000043	OG0000054	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20								
N7.HOG0000044	OG0000055	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18								
N7.HOG0000045	OG0000056	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA							Flabellia_petiolata_HV01202|MH591086.1;psbA	
N7.HOG0000046	OG0000057	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA								
N7.HOG0000047	OG0000058	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11								
N7.HOG0000048	OG0000059	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36								
N7.HOG0000049	OG0000060	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5								
N7.HOG0000050	OG0000061	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14								
N7.HOG0000051	OG0000062	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16								
N7.HOG0000052	OG0000063	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3								
N7.HOG0000053	OG0000064	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19								
N7.HOG0000054	OG0000065	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2								
N7.HOG0000055	OG0000066	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;petA								
N7.HOG0000056	OG0000067	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH								
N7.HOG0000057	OG0000068	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2							Flabellia_petiolata_HV01202|MH591086.1;rps2	
N7.HOG0000058	OG0000069	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;orf444		Flabellia_petiolata_HV01202|MH591083.1;orf516				
N7.HOG0000059	OG0000070	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA						Flabellia_petiolata_HV01202|MH591085.1;cemA		
N7.HOG0000060	OG0000071	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4							Flabellia_petiolata_HV01202|MH591086.1;rps4	
N7.HOG0000061	OG0000072	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32								
N7.HOG0000062	OG0000131	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaM						Flabellia_petiolata_HV01202|MH591085.1;psaM		
N7.HOG0000063	OG0000132	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbK						Flabellia_petiolata_HV01202|MH591085.1;psbK		
N7.HOG0000064	OG0000133	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbN						Flabellia_petiolata_HV01202|MH591085.1;psbN		
N7.HOG0000065	OG0000134	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;petL							Flabellia_petiolata_HV01202|MH591086.1;petL	
N7.HOG0000066	OG0000135	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaA				Flabellia_petiolata_HV01202|MH591083.1;psaB				
