HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N7.HOG0000041	OG0000040	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
N7.HOG0000042	OG0000041	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
N7.HOG0000043	OG0000042	n0	Derbesia_sp_WEST4838|0|KX808497.1|orf401											Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7
N7.HOG0000044	OG0000043	n0	Derbesia_sp_WEST4838|0|KX808497.1|chlI											Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI
N7.HOG0000045	OG0000044	n0	Derbesia_sp_WEST4838|0|KX808497.1|ycf4											Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4
N7.HOG0000046	OG0000045	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps12											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
N7.HOG0000047	OG0000046	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps7											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
N7.HOG0000048	OG0000047	n0	Derbesia_sp_WEST4838|0|KX808497.1|ftsH											Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
N7.HOG0000049	OG0000048	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbM											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
N7.HOG0000050	OG0000049	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps18											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18
N7.HOG0000051	OG0000050	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps2											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2
N7.HOG0000052	OG0000051	n0	Derbesia_sp_WEST4838|0|KX808497.1|cysT											Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT
N7.HOG0000053	OG0000052	n0	Derbesia_sp_WEST4838|0|KX808497.1|ycf1											Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1
N7.HOG0000054	OG0000053	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpoA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA
N7.HOG0000055	OG0000054	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps11											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11
N7.HOG0000056	OG0000055	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl36											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36
N7.HOG0000057	OG0000056	n0	Derbesia_sp_WEST4838|0|KX808497.1|infA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA
N7.HOG0000058	OG0000057	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps8											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8
N7.HOG0000059	OG0000058	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl5											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5
N7.HOG0000060	OG0000059	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl14											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14
N7.HOG0000061	OG0000060	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl16											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16
N7.HOG0000062	OG0000061	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps3											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3
N7.HOG0000063	OG0000062	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps19											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19
N7.HOG0000064	OG0000063	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl2											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2
N7.HOG0000065	OG0000064	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl23											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23
N7.HOG0000066	OG0000065	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbI											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI
N7.HOG0000067	OG0000066	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbH											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH
N7.HOG0000068	OG0000067	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbB											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB
N7.HOG0000069	OG0000068	n0	Derbesia_sp_WEST4838|0|KX808497.1|cysA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA
N7.HOG0000070	OG0000069	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaJ											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ
N7.HOG0000071	OG0000070	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl20											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20
N7.HOG0000072	OG0000071	n0	Derbesia_sp_WEST4838|0|KX808497.1|ycf3											Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3
N7.HOG0000073	OG0000072	n0	Derbesia_sp_WEST4838|0|KX808497.1|cemA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA
N7.HOG0000074	OG0000073	n0	Derbesia_sp_WEST4838|0|KX808497.1|psb30											Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12
N7.HOG0000075	OG0000074	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbT											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT
N7.HOG0000076	OG0000075	n0												Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32
N7.HOG0000077	OG0000076	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl12											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl12
N7.HOG0000078	OG0000080	-	Derbesia_sp_WEST4838|0|KX808497.1|petL											Bryopsis_plumosa_WEST4718|0|NC_026795.1|petL, Bryopsis_plumosa_WEST4718|1|NC_026795.1|petL
N7.HOG0000079	OG0000082	-	Derbesia_sp_WEST4838|0|KX808497.1|orf290, Derbesia_sp_WEST4838|0|KX808497.1|orf153											
