HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N5.HOG0000033	OG0000032	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpB	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB	Avrainvillea_mazei_HV02664|0|KY509313.1|atpB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB							Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
N5.HOG0000034	OG0000033	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpE	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE	Avrainvillea_mazei_HV02664|0|KY509313.1|atpE		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE							Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
N5.HOG0000035	OG0000034	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM	Avrainvillea_mazei_HV02664|0|KY509313.1|psaM		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
N5.HOG0000036	OG0000035	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK	Avrainvillea_mazei_HV02664|0|KY509313.1|psbK		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
N5.HOG0000037	OG0000036	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN	Avrainvillea_mazei_HV02664|0|KY509313.1|psbN		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
N5.HOG0000038	OG0000037	n0	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA	Avrainvillea_mazei_HV02664|0|KY509313.1|ccs1		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1							Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
N5.HOG0000039	OG0000038	n0	Derbesia_sp_WEST4838|0|KX808497.1|chlL	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL	Avrainvillea_mazei_HV02664|0|KY509313.1|chlL		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL							Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
N5.HOG0000040	OG0000039	n0	Derbesia_sp_WEST4838|0|KX808497.1|chlN	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN	Avrainvillea_mazei_HV02664|0|KY509313.1|chlN		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN							Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
N5.HOG0000041	OG0000040	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
N5.HOG0000042	OG0000041	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
N5.HOG0000043	OG0000042	n0	Derbesia_sp_WEST4838|0|KX808497.1|orf401	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347	Avrainvillea_mazei_HV02664|0|KY509313.1|orf442			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|orf444						Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7
N5.HOG0000044	OG0000043	n0	Derbesia_sp_WEST4838|0|KX808497.1|chlI	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlI	Avrainvillea_mazei_HV02664|0|KY509313.1|chlI			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|chlI						Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI
N5.HOG0000045	OG0000044	n0	Derbesia_sp_WEST4838|0|KX808497.1|ycf4	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf4	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|ycf4						Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4
N5.HOG0000046	OG0000045	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12	Avrainvillea_mazei_HV02664|0|KY509313.1|rps12				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps12					Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
N5.HOG0000047	OG0000046	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7	Avrainvillea_mazei_HV02664|0|KY509313.1|rps7				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps7					Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
N5.HOG0000048	OG0000047	n0	Derbesia_sp_WEST4838|0|KX808497.1|ftsH	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH	Avrainvillea_mazei_HV02664|0|KY509313.1|ftsH				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ftsH					Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
N5.HOG0000049	OG0000048	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM	Avrainvillea_mazei_HV02664|0|KY509313.1|psbM				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbM					Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
N5.HOG0000050	OG0000049	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18	Avrainvillea_mazei_HV02664|0|KY509313.1|rps18		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18
N5.HOG0000051	OG0000050	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps2	Avrainvillea_mazei_HV02664|0|KY509313.1|rps2									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2
N5.HOG0000052	OG0000051	n0	Derbesia_sp_WEST4838|0|KX808497.1|cysT	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT	Avrainvillea_mazei_HV02664|0|KY509313.1|cysT									Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT
N5.HOG0000053	OG0000052	n0	Derbesia_sp_WEST4838|0|KX808497.1|ycf1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf1									Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1
N5.HOG0000054	OG0000053	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpoA	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoA	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoA									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA
N5.HOG0000055	OG0000054	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps11	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps11	Avrainvillea_mazei_HV02664|0|KY509313.1|rps11									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11
N5.HOG0000056	OG0000055	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl36	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl36	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl36									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36
N5.HOG0000057	OG0000056	n0	Derbesia_sp_WEST4838|0|KX808497.1|infA	Caulerpa_cliftonii_HV03798|0|KX808498.1|infA	Avrainvillea_mazei_HV02664|0|KY509313.1|infA									Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA
N5.HOG0000058	OG0000057	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps8	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps8	Avrainvillea_mazei_HV02664|0|KY509313.1|rps8									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8
N5.HOG0000059	OG0000058	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl5	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl5	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl5									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5
N5.HOG0000060	OG0000059	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl14	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl14									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14
N5.HOG0000061	OG0000060	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl16	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl16	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl16									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16
N5.HOG0000062	OG0000061	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps3	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps3	Avrainvillea_mazei_HV02664|0|KY509313.1|rps3									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3
N5.HOG0000063	OG0000062	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps19	Avrainvillea_mazei_HV02664|0|KY509313.1|rps19									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19
N5.HOG0000064	OG0000063	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl2									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2
N5.HOG0000065	OG0000064	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl23	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl23	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl23									Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23
N5.HOG0000066	OG0000065	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI	Avrainvillea_mazei_HV02664|0|KY509313.1|psbI		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI
N5.HOG0000067	OG0000066	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH	Avrainvillea_mazei_HV02664|0|KY509313.1|psbH		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH
N5.HOG0000068	OG0000067	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB	Avrainvillea_mazei_HV02664|0|KY509313.1|psbB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB
N5.HOG0000069	OG0000068	n0	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA	Avrainvillea_mazei_HV02664|0|KY509313.1|cysA		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA							Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA
N5.HOG0000070	OG0000069	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ									Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ
N5.HOG0000071	OG0000070	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl20		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20
N5.HOG0000072	OG0000071	n0	Derbesia_sp_WEST4838|0|KX808497.1|ycf3	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf3		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3							Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3
N5.HOG0000073	OG0000072	n0	Derbesia_sp_WEST4838|0|KX808497.1|cemA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cemA										Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA
N5.HOG0000074	OG0000073	n0	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Caulerpa_cliftonii_HV03798|0|KX808498.1|psb30	Avrainvillea_mazei_HV02664|0|KY509313.1|psb30		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30							Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12
N5.HOG0000075	OG0000074	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbT	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbT			Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT
N5.HOG0000076	OG0000075	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl32		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32
N5.HOG0000077	OG0000076	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl12		Avrainvillea_mazei_HV02664|0|KY509313.1|rpl12		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl12
N5.HOG0000078	OG0000077	n0		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf781, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf120, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf275, Caulerpa_cliftonii_HV03798|1|KX808498.1|orf131										
N5.HOG0000079	OG0000080	-	Derbesia_sp_WEST4838|0|KX808497.1|petL											Bryopsis_plumosa_WEST4718|0|NC_026795.1|petL, Bryopsis_plumosa_WEST4718|1|NC_026795.1|petL
N5.HOG0000080	OG0000081	-			Avrainvillea_mazei_HV02664|0|KY509313.1|orf254, Avrainvillea_mazei_HV02664|0|KY509313.1|orf275, Avrainvillea_mazei_HV02664|0|KY509313.1|orf244									
N5.HOG0000081	OG0000082	-	Derbesia_sp_WEST4838|0|KX808497.1|orf290, Derbesia_sp_WEST4838|0|KX808497.1|orf153											
N5.HOG0000082	OG0000083	-		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf180										Bryopsis_plumosa_WEST4718|0|NC_026795.1|tilS
N5.HOG0000083	OG0000084	-		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf656, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf196										
N5.HOG0000084	OG0000085	-		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf101, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf159										
N5.HOG0000085	OG0000086	-		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf273, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf266										
N5.HOG0000086	OG0000087	-		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf829, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf161										
N5.HOG0000087	OG0000088	-			Avrainvillea_mazei_HV02664|0|KY509313.1|orf382			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|orf278						
