HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N5.HOG0000016	OG0000023	n0			Avrainvillea_mazei_HV02664|KY509313.1;psbH		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH							
N5.HOG0000017	OG0000024	n0			Avrainvillea_mazei_HV02664|KY509313.1;psbB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB							
N5.HOG0000018	OG0000025	n0			Avrainvillea_mazei_HV02664|KY509313.1;cysA		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA							
N5.HOG0000019	OG0000026	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpoC1		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1							
N5.HOG0000020	OG0000027	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpoC2		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2							
N5.HOG0000021	OG0000029	n0			Avrainvillea_mazei_HV02664|KY509313.1;chlN									
N5.HOG0000022	OG0000030	n0			Avrainvillea_mazei_HV02664|KY509313.1;chlL									
N5.HOG0000023	OG0000031	n0			Avrainvillea_mazei_HV02664|KY509313.1;atpA									
N5.HOG0000024	OG0000032	n0			Avrainvillea_mazei_HV02664|KY509313.1;atpF									
N5.HOG0000025	OG0000033	n0			Avrainvillea_mazei_HV02664|KY509313.1;atpH									
N5.HOG0000026	OG0000034	n0			Avrainvillea_mazei_HV02664|KY509313.1;atpI									
N5.HOG0000027	OG0000035	n0			Avrainvillea_mazei_HV02664|KY509313.1;atpE									
N5.HOG0000028	OG0000036	n0			Avrainvillea_mazei_HV02664|KY509313.1;atpB									
N5.HOG0000029	OG0000037	n0			Avrainvillea_mazei_HV02664|KY509313.1;psaA, Avrainvillea_mazei_HV02664|KY509313.1;psaB									
N5.HOG0000030	OG0000038	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL							
N5.HOG0000031	OG0000039	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB							
N5.HOG0000032	OG0000040	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpl12		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12							
N5.HOG0000033	OG0000041	n0			Avrainvillea_mazei_HV02664|KY509313.1;psaC									
N5.HOG0000034	OG0000042	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19							
N5.HOG0000035	OG0000043	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA							
N5.HOG0000036	OG0000045	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC							
N5.HOG0000037	OG0000046	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD							
N5.HOG0000038	OG0000047	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA							
N5.HOG0000039	OG0000048	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB							
N5.HOG0000040	OG0000049	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT							
N5.HOG0000041	OG0000050	n0			Avrainvillea_mazei_HV02664|KY509313.1;chlI									
N5.HOG0000042	OG0000051	n0			Avrainvillea_mazei_HV02664|KY509313.1;ycf4									
N5.HOG0000043	OG0000052	n0			Avrainvillea_mazei_HV02664|KY509313.1;rps12									
N5.HOG0000044	OG0000053	n0			Avrainvillea_mazei_HV02664|KY509313.1;rps7									
N5.HOG0000045	OG0000054	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20							
N5.HOG0000046	OG0000055	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18							
N5.HOG0000047	OG0000056	n0			Avrainvillea_mazei_HV02664|KY509313.1;psbA									
N5.HOG0000048	OG0000057	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpoA									
N5.HOG0000049	OG0000058	n0			Avrainvillea_mazei_HV02664|KY509313.1;rps11									
N5.HOG0000050	OG0000059	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpl36									
N5.HOG0000051	OG0000060	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpl5									
N5.HOG0000052	OG0000061	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpl14									
N5.HOG0000053	OG0000062	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpl16									
N5.HOG0000054	OG0000063	n0			Avrainvillea_mazei_HV02664|KY509313.1;rps3									
N5.HOG0000055	OG0000064	n0			Avrainvillea_mazei_HV02664|KY509313.1;rps19									
N5.HOG0000056	OG0000065	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpl2									
N5.HOG0000057	OG0000066	n0			Avrainvillea_mazei_HV02664|KY509313.1;petA									
N5.HOG0000058	OG0000072	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpl32		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32							
N5.HOG0000059	OG0000124	-			Avrainvillea_mazei_HV02664|KY509313.1;orf275, Avrainvillea_mazei_HV02664|KY509313.1;orf244									
