HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N8.HOG0000039	OG0000040	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1							
N8.HOG0000040	OG0000041	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2							
N8.HOG0000041	OG0000042	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|orf442			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|orf444						
N8.HOG0000042	OG0000043	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|chlI			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|chlI						
N8.HOG0000043	OG0000044	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|ycf4						
N8.HOG0000044	OG0000045	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps12				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps12					
N8.HOG0000045	OG0000046	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps7				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps7					
N8.HOG0000046	OG0000047	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|ftsH				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ftsH					
N8.HOG0000047	OG0000048	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbM				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbM					
N8.HOG0000048	OG0000049	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps18		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18							
N8.HOG0000049	OG0000050	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps2									
N8.HOG0000050	OG0000051	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|cysT									
N8.HOG0000051	OG0000052	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|ycf1									
N8.HOG0000052	OG0000053	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpoA									
N8.HOG0000053	OG0000054	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps11									
N8.HOG0000054	OG0000055	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl36									
N8.HOG0000055	OG0000056	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|infA									
N8.HOG0000056	OG0000057	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps8									
N8.HOG0000057	OG0000058	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl5									
N8.HOG0000058	OG0000059	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl14									
N8.HOG0000059	OG0000060	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl16									
N8.HOG0000060	OG0000061	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps3									
N8.HOG0000061	OG0000062	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps19									
N8.HOG0000062	OG0000063	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl2									
N8.HOG0000063	OG0000064	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl23									
N8.HOG0000064	OG0000065	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbI		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI							
N8.HOG0000065	OG0000066	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbH		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH							
N8.HOG0000066	OG0000067	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB							
N8.HOG0000067	OG0000068	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|cysA		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA							
N8.HOG0000068	OG0000069	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ									
N8.HOG0000069	OG0000070	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl20		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20							
N8.HOG0000070	OG0000071	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|ycf3		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3							
N8.HOG0000071	OG0000073	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psb30		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30							
N8.HOG0000072	OG0000074	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT							
N8.HOG0000073	OG0000075	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl32		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32							
N8.HOG0000074	OG0000076	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl12		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12							
N8.HOG0000075	OG0000081	-			Avrainvillea_mazei_HV02664|0|KY509313.1|orf254, Avrainvillea_mazei_HV02664|0|KY509313.1|orf275, Avrainvillea_mazei_HV02664|0|KY509313.1|orf244									
N8.HOG0000076	OG0000088	-			Avrainvillea_mazei_HV02664|0|KY509313.1|orf382			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|orf278						
