HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N4.HOG0000067	OG0000068	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps2		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2							Flabellia_petiolata_HV01202|MH591086.1;rps2	
N4.HOG0000068	OG0000069	n0		Caulerpa_cliftonii_HV03798|KX808498.1;orf347				Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;orf444		Flabellia_petiolata_HV01202|MH591083.1;orf516				
N4.HOG0000069	OG0000070	n0		Caulerpa_cliftonii_HV03798|KX808498.1;cemA		Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA						Flabellia_petiolata_HV01202|MH591085.1;cemA		
N4.HOG0000070	OG0000071	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps4		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4							Flabellia_petiolata_HV01202|MH591086.1;rps4	
N4.HOG0000071	OG0000072	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32								
N4.HOG0000072	OG0000119	-		Caulerpa_cliftonii_HV03798|KX808498.1;orf519									Flabellia_petiolata_HV01202|MH591086.1;orf518	
N4.HOG0000073	OG0000120	-		Caulerpa_cliftonii_HV03798|KX808498.1;rps8		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps8								
N4.HOG0000074	OG0000121	-		Caulerpa_cliftonii_HV03798|KX808498.1;orf196, Caulerpa_cliftonii_HV03798|KX808498.1;orf656										
N4.HOG0000075	OG0000122	-		Caulerpa_cliftonii_HV03798|KX808498.1;orf266, Caulerpa_cliftonii_HV03798|KX808498.1;orf273										
N4.HOG0000076	OG0000131	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaM						Flabellia_petiolata_HV01202|MH591085.1;psaM		
N4.HOG0000077	OG0000132	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbK						Flabellia_petiolata_HV01202|MH591085.1;psbK		
N4.HOG0000078	OG0000133	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbN						Flabellia_petiolata_HV01202|MH591085.1;psbN		
N4.HOG0000079	OG0000134	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;petL							Flabellia_petiolata_HV01202|MH591086.1;petL	
N4.HOG0000080	OG0000135	-				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaA				Flabellia_petiolata_HV01202|MH591083.1;psaB				
