HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N3.HOG0000063	OG0000063	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl2					Flabellia_petiolata_HV01202|0|MH591084.1|rpl2			
N3.HOG0000064	OG0000064	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl23					Flabellia_petiolata_HV01202|0|MH591084.1|rpl23			
N3.HOG0000065	OG0000065	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI								
N3.HOG0000066	OG0000066	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH								
N3.HOG0000067	OG0000067	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB								
N3.HOG0000068	OG0000068	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA								
N3.HOG0000069	OG0000069	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ								
N3.HOG0000070	OG0000070	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20								
N3.HOG0000071	OG0000071	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3								
N3.HOG0000072	OG0000072	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA								
N3.HOG0000073	OG0000074	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT								
N3.HOG0000074	OG0000075	n0				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl32								
