Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9			Flabellia_petiolata_HV01202|0|MH591083.1|rps9				Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|petA	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA	Avrainvillea_mazei_HV02664|0|KY509313.1|petA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|petA		Flabellia_petiolata_HV01202|0|MH591084.1|petA			Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psaI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI	Avrainvillea_mazei_HV02664|0|KY509313.1|psaI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaI	Flabellia_petiolata_HV01202|0|MH591083.1|psaI				Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC	Avrainvillea_mazei_HV02664|0|KY509313.1|psaC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaC	Flabellia_petiolata_HV01202|0|MH591083.1|psaC				Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ycf20	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20				Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19			Flabellia_petiolata_HV01202|0|MH591083.1|rpl19				Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA			Flabellia_petiolata_HV01202|0|MH591083.1|tufA				Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|accD	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD	Avrainvillea_mazei_HV02664|0|KY509313.1|accD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|accD	Flabellia_petiolata_HV01202|0|MH591083.1|accD				Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF	Avrainvillea_mazei_HV02664|0|KY509313.1|psbF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbF			Flabellia_petiolata_HV01202|0|MH591085.1|psbF		Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL	Avrainvillea_mazei_HV02664|0|KY509313.1|psbL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbL			Flabellia_petiolata_HV01202|0|MH591085.1|psbL		Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbJ			Flabellia_petiolata_HV01202|0|MH591085.1|psbJ		Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC			Flabellia_petiolata_HV01202|0|MH591083.1|psbC				Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD			Flabellia_petiolata_HV01202|0|MH591083.1|psbD				Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ			Flabellia_petiolata_HV01202|0|MH591083.1|psbZ				Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB			Flabellia_petiolata_HV01202|0|MH591083.1|psaB				Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA				Flabellia_petiolata_HV01202|0|MH591084.1|psaA			Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB						Flabellia_petiolata_HV01202|0|MH591086.1|chlB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP	Avrainvillea_mazei_HV02664|0|KY509313.1|clpP	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|clpP			Flabellia_petiolata_HV01202|0|MH591085.1|clpP		Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps4				Flabellia_petiolata_HV01202|0|MH591086.1|rps4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
OG0000029	Derbesia_sp_WEST4838|0|KX808497.1|petD	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD	Avrainvillea_mazei_HV02664|0|KY509313.1|petD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD					Flabellia_petiolata_HV01202|0|MH591085.1|petD		Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
OG0000030	Derbesia_sp_WEST4838|0|KX808497.1|petB	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB	Avrainvillea_mazei_HV02664|0|KY509313.1|petB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB					Flabellia_petiolata_HV01202|0|MH591085.1|petB		Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
OG0000031	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14	Avrainvillea_mazei_HV02664|0|KY509313.1|rps14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14					Flabellia_petiolata_HV01202|0|MH591085.1|rps14		Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
OG0000032	Derbesia_sp_WEST4838|0|KX808497.1|atpB	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB	Avrainvillea_mazei_HV02664|0|KY509313.1|atpB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB					Flabellia_petiolata_HV01202|0|MH591085.1|atpB		Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
OG0000033	Derbesia_sp_WEST4838|0|KX808497.1|atpE	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE	Avrainvillea_mazei_HV02664|0|KY509313.1|atpE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE					Flabellia_petiolata_HV01202|0|MH591085.1|atpE		Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
OG0000034	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM	Avrainvillea_mazei_HV02664|0|KY509313.1|psaM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM					Flabellia_petiolata_HV01202|0|MH591085.1|psaM		Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
OG0000035	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK	Avrainvillea_mazei_HV02664|0|KY509313.1|psbK	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK					Flabellia_petiolata_HV01202|0|MH591085.1|psbK		Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
OG0000036	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN	Avrainvillea_mazei_HV02664|0|KY509313.1|psbN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN					Flabellia_petiolata_HV01202|0|MH591085.1|psbN		Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
OG0000037	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA	Avrainvillea_mazei_HV02664|0|KY509313.1|ccs1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1					Flabellia_petiolata_HV01202|0|MH591085.1|ccs1		Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
OG0000038	Derbesia_sp_WEST4838|0|KX808497.1|chlL	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL	Avrainvillea_mazei_HV02664|0|KY509313.1|chlL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL					Flabellia_petiolata_HV01202|0|MH591085.1|chlL		Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
OG0000039	Derbesia_sp_WEST4838|0|KX808497.1|chlN	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN	Avrainvillea_mazei_HV02664|0|KY509313.1|chlN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN					Flabellia_petiolata_HV01202|0|MH591085.1|chlN		Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1			Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1				Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2			Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2				Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|orf401	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347	Avrainvillea_mazei_HV02664|0|KY509313.1|orf442	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf373		Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|orf444		Flabellia_petiolata_HV01202|0|MH591083.1|orf516				Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7
OG0000043	Derbesia_sp_WEST4838|0|KX808497.1|chlI	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlI	Avrainvillea_mazei_HV02664|0|KY509313.1|chlI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlI		Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|chlI					Flabellia_petiolata_HV01202|0|MH591086.1|chlI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI
OG0000044	Derbesia_sp_WEST4838|0|KX808497.1|ycf4	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf4	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf4		Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|ycf4					Flabellia_petiolata_HV01202|0|MH591086.1|ycf4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12	Avrainvillea_mazei_HV02664|0|KY509313.1|rps12	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps12	Flabellia_petiolata_HV01202|0|MH591083.1|rps12				Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7	Avrainvillea_mazei_HV02664|0|KY509313.1|rps7	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps7	Flabellia_petiolata_HV01202|0|MH591083.1|rps7				Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|ftsH	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH	Avrainvillea_mazei_HV02664|0|KY509313.1|ftsH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ftsH	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH				Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|psbM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM	Avrainvillea_mazei_HV02664|0|KY509313.1|psbM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbM	Flabellia_petiolata_HV01202|0|MH591083.1|psbM				Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
OG0000049	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18	Avrainvillea_mazei_HV02664|0|KY509313.1|rps18	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps18	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18
OG0000050	Derbesia_sp_WEST4838|0|KX808497.1|rps2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps2	Avrainvillea_mazei_HV02664|0|KY509313.1|rps2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps2							Flabellia_petiolata_HV01202|0|MH591086.1|rps2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2
OG0000051	Derbesia_sp_WEST4838|0|KX808497.1|cysT	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT	Avrainvillea_mazei_HV02664|0|KY509313.1|cysT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysT						Flabellia_petiolata_HV01202|0|MH591085.1|cysT		Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT
OG0000052	Derbesia_sp_WEST4838|0|KX808497.1|ycf1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf1						Flabellia_petiolata_HV01202|0|MH591085.1|ycf1		Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1
OG0000053	Derbesia_sp_WEST4838|0|KX808497.1|rpoA	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoA	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoA					Flabellia_petiolata_HV01202|0|MH591084.1|rpoA			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA
OG0000054	Derbesia_sp_WEST4838|0|KX808497.1|rps11	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps11	Avrainvillea_mazei_HV02664|0|KY509313.1|rps11	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps11					Flabellia_petiolata_HV01202|0|MH591084.1|rps11			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11
OG0000055	Derbesia_sp_WEST4838|0|KX808497.1|rpl36	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl36	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl36	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl36					Flabellia_petiolata_HV01202|0|MH591084.1|rpl36			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36
OG0000056	Derbesia_sp_WEST4838|0|KX808497.1|infA	Caulerpa_cliftonii_HV03798|0|KX808498.1|infA	Avrainvillea_mazei_HV02664|0|KY509313.1|infA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|infA					Flabellia_petiolata_HV01202|0|MH591084.1|infA			Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA
OG0000057	Derbesia_sp_WEST4838|0|KX808497.1|rps8	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps8	Avrainvillea_mazei_HV02664|0|KY509313.1|rps8	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps8					Flabellia_petiolata_HV01202|0|MH591084.1|rps8			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8
OG0000058	Derbesia_sp_WEST4838|0|KX808497.1|rpl5	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl5	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl5	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl5					Flabellia_petiolata_HV01202|0|MH591084.1|rpl5			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5
OG0000059	Derbesia_sp_WEST4838|0|KX808497.1|rpl14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl14	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl14					Flabellia_petiolata_HV01202|0|MH591084.1|rpl14			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14
OG0000060	Derbesia_sp_WEST4838|0|KX808497.1|rpl16	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl16	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl16	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl16					Flabellia_petiolata_HV01202|0|MH591084.1|rpl16			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16
OG0000061	Derbesia_sp_WEST4838|0|KX808497.1|rps3	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps3	Avrainvillea_mazei_HV02664|0|KY509313.1|rps3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps3					Flabellia_petiolata_HV01202|0|MH591084.1|rps3			Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3
