Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Caulerpa_cliftonii_HV03798|KX808498.1;ycf20		Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20			Dichotomosiphon_tuberosus_HV03781|MH591081.1;ycf20	Flabellia_petiolata_HV01202|MH591083.1;ycf20				
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Caulerpa_cliftonii_HV03798|KX808498.1;psbE		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE			Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbE					Bryopsis_plumosa_WEST4718|NC_026795.1;psbE
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Caulerpa_cliftonii_HV03798|KX808498.1;psbF		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF			Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbF					Bryopsis_plumosa_WEST4718|NC_026795.1;psbF
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Caulerpa_cliftonii_HV03798|KX808498.1;psbL		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL			Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbL					Bryopsis_plumosa_WEST4718|NC_026795.1;psbL
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Caulerpa_cliftonii_HV03798|KX808498.1;psbJ		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ			Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbJ					Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ							Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Caulerpa_cliftonii_HV03798|KX808498.1;psaB		Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB							Bryopsis_plumosa_WEST4718|NC_026795.1;psaB
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Caulerpa_cliftonii_HV03798|KX808498.1;clpP		Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP			Dichotomosiphon_tuberosus_HV03781|MH591081.1;clpP					Bryopsis_plumosa_WEST4718|NC_026795.1;clpP
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Caulerpa_cliftonii_HV03798|KX808498.1;psaM	Avrainvillea_mazei_HV02664|KY509313.1;psaM		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM							Bryopsis_plumosa_WEST4718|NC_026795.1;psaM
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Caulerpa_cliftonii_HV03798|KX808498.1;psb30	Avrainvillea_mazei_HV02664|KY509313.1;psb30		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30							Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Caulerpa_cliftonii_HV03798|KX808498.1;psbK	Avrainvillea_mazei_HV02664|KY509313.1;psbK		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK							Bryopsis_plumosa_WEST4718|NC_026795.1;psbK
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Caulerpa_cliftonii_HV03798|KX808498.1;psbN	Avrainvillea_mazei_HV02664|KY509313.1;psbN		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN							Bryopsis_plumosa_WEST4718|NC_026795.1;psbN
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbI		Avrainvillea_mazei_HV02664|KY509313.1;psbI	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI							Bryopsis_plumosa_WEST4718|NC_026795.1;psbI
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbH		Avrainvillea_mazei_HV02664|KY509313.1;psbH	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH							Bryopsis_plumosa_WEST4718|NC_026795.1;psbH
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psbB		Avrainvillea_mazei_HV02664|KY509313.1;psbB	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB							Bryopsis_plumosa_WEST4718|NC_026795.1;psbB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|cysA		Avrainvillea_mazei_HV02664|KY509313.1;cysA	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA							Bryopsis_plumosa_WEST4718|NC_026795.1;cysA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1							
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2							
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Caulerpa_cliftonii_HV03798|KX808498.1;psaJ		Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ							Flabellia_petiolata_HV01202|MH591086.1;psaJ	Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ
OG0000029		Caulerpa_cliftonii_HV03798|KX808498.1;chlN	Avrainvillea_mazei_HV02664|KY509313.1;chlN	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN						Flabellia_petiolata_HV01202|MH591085.1;chlN		Bryopsis_plumosa_WEST4718|NC_026795.1;chlN
OG0000030		Caulerpa_cliftonii_HV03798|KX808498.1;chlL	Avrainvillea_mazei_HV02664|KY509313.1;chlL	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL						Flabellia_petiolata_HV01202|MH591085.1;chlL		Bryopsis_plumosa_WEST4718|NC_026795.1;chlL
OG0000031		Caulerpa_cliftonii_HV03798|KX808498.1;atpA	Avrainvillea_mazei_HV02664|KY509313.1;atpA	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA							Flabellia_petiolata_HV01202|MH591086.1;atpA	Bryopsis_plumosa_WEST4718|NC_026795.1;atpA
OG0000032		Caulerpa_cliftonii_HV03798|KX808498.1;atpF	Avrainvillea_mazei_HV02664|KY509313.1;atpF	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF							Flabellia_petiolata_HV01202|MH591086.1;atpF	Bryopsis_plumosa_WEST4718|NC_026795.1;atpF
OG0000033		Caulerpa_cliftonii_HV03798|KX808498.1;atpH	Avrainvillea_mazei_HV02664|KY509313.1;atpH	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH							Flabellia_petiolata_HV01202|MH591086.1;atpH	Bryopsis_plumosa_WEST4718|NC_026795.1;atpH
OG0000034		Caulerpa_cliftonii_HV03798|KX808498.1;atpI	Avrainvillea_mazei_HV02664|KY509313.1;atpI	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI							Flabellia_petiolata_HV01202|MH591086.1;atpI	Bryopsis_plumosa_WEST4718|NC_026795.1;atpI
OG0000035		Caulerpa_cliftonii_HV03798|KX808498.1;atpE	Avrainvillea_mazei_HV02664|KY509313.1;atpE	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE						Flabellia_petiolata_HV01202|MH591085.1;atpE		Bryopsis_plumosa_WEST4718|NC_026795.1;atpE
OG0000036		Caulerpa_cliftonii_HV03798|KX808498.1;atpB	Avrainvillea_mazei_HV02664|KY509313.1;atpB	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB						Flabellia_petiolata_HV01202|MH591085.1;atpB		Bryopsis_plumosa_WEST4718|NC_026795.1;atpB
OG0000037			Avrainvillea_mazei_HV02664|KY509313.1;psaA, Avrainvillea_mazei_HV02664|KY509313.1;psaB						Flabellia_petiolata_HV01202|MH591084.1;psaA	Flabellia_petiolata_HV01202|MH591085.1;orf108, Flabellia_petiolata_HV01202|MH591085.1;orf157		
OG0000038	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Caulerpa_cliftonii_HV03798|KX808498.1;rbcL		Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL							
OG0000039	Derbesia_sp_WEST4838|0|KX808497.1|atpA, Derbesia_sp_WEST4838|0|KX808497.1|atpB				Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB	Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;atpA						
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpl12		Avrainvillea_mazei_HV02664|KY509313.1;rpl12		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12							Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Caulerpa_cliftonii_HV03798|KX808498.1;psaC	Avrainvillea_mazei_HV02664|KY509313.1;psaC									Bryopsis_plumosa_WEST4718|NC_026795.1;psaC
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Caulerpa_cliftonii_HV03798|KX808498.1;rpl19		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19							
OG0000043	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Caulerpa_cliftonii_HV03798|KX808498.1;tufA		Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA							
OG0000044	Derbesia_sp_WEST4838|0|KX808497.1|accD			Chlorodesmis_fastigiata_HV03865|KY819064.1;accD			Dichotomosiphon_tuberosus_HV03781|MH591081.1;accD					Bryopsis_plumosa_WEST4718|NC_026795.1;accD
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Caulerpa_cliftonii_HV03798|KX808498.1;psbC			Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC							Bryopsis_plumosa_WEST4718|NC_026795.1;psbC
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Caulerpa_cliftonii_HV03798|KX808498.1;psbD			Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD							Bryopsis_plumosa_WEST4718|NC_026795.1;psbD
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Caulerpa_cliftonii_HV03798|KX808498.1;psaA			Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA							Bryopsis_plumosa_WEST4718|NC_026795.1;psaA
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Caulerpa_cliftonii_HV03798|KX808498.1;chlB			Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB							Bryopsis_plumosa_WEST4718|NC_026795.1;chlB
OG0000049	Derbesia_sp_WEST4838|0|KX808497.1|psbT			Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT							Bryopsis_plumosa_WEST4718|NC_026795.1;psbT
OG0000050	Derbesia_sp_WEST4838|0|KX808497.1|chlI		Avrainvillea_mazei_HV02664|KY509313.1;chlI	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI							Flabellia_petiolata_HV01202|MH591086.1;chlI	
OG0000051	Derbesia_sp_WEST4838|0|KX808497.1|ycf4		Avrainvillea_mazei_HV02664|KY509313.1;ycf4	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4							Flabellia_petiolata_HV01202|MH591086.1;ycf4	
OG0000052	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Caulerpa_cliftonii_HV03798|KX808498.1;rps12	Avrainvillea_mazei_HV02664|KY509313.1;rps12	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12								
OG0000053	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Caulerpa_cliftonii_HV03798|KX808498.1;rps7	Avrainvillea_mazei_HV02664|KY509313.1;rps7	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7								
OG0000054	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Caulerpa_cliftonii_HV03798|KX808498.1;rpl20		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20							
OG0000055	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Caulerpa_cliftonii_HV03798|KX808498.1;rps18		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18							
OG0000056		Caulerpa_cliftonii_HV03798|KX808498.1;psbA	Avrainvillea_mazei_HV02664|KY509313.1;psbA	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA							Flabellia_petiolata_HV01202|MH591086.1;psbA	
OG0000057		Caulerpa_cliftonii_HV03798|KX808498.1;rpoA	Avrainvillea_mazei_HV02664|KY509313.1;rpoA	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA								Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA
OG0000058		Caulerpa_cliftonii_HV03798|KX808498.1;rps11	Avrainvillea_mazei_HV02664|KY509313.1;rps11	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11								Bryopsis_plumosa_WEST4718|NC_026795.1;rps11
OG0000059		Caulerpa_cliftonii_HV03798|KX808498.1;rpl36	Avrainvillea_mazei_HV02664|KY509313.1;rpl36	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36								Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36
OG0000060		Caulerpa_cliftonii_HV03798|KX808498.1;rpl5	Avrainvillea_mazei_HV02664|KY509313.1;rpl5	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5								Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5
OG0000061		Caulerpa_cliftonii_HV03798|KX808498.1;rpl14	Avrainvillea_mazei_HV02664|KY509313.1;rpl14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14								Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14
OG0000062		Caulerpa_cliftonii_HV03798|KX808498.1;rpl16	Avrainvillea_mazei_HV02664|KY509313.1;rpl16	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16								Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16
OG0000063		Caulerpa_cliftonii_HV03798|KX808498.1;rps3	Avrainvillea_mazei_HV02664|KY509313.1;rps3	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3								Bryopsis_plumosa_WEST4718|NC_026795.1;rps3
OG0000064		Caulerpa_cliftonii_HV03798|KX808498.1;rps19	Avrainvillea_mazei_HV02664|KY509313.1;rps19	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19								Bryopsis_plumosa_WEST4718|NC_026795.1;rps19
OG0000065		Caulerpa_cliftonii_HV03798|KX808498.1;rpl2	Avrainvillea_mazei_HV02664|KY509313.1;rpl2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2								Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2
OG0000066		Caulerpa_cliftonii_HV03798|KX808498.1;petA	Avrainvillea_mazei_HV02664|KY509313.1;petA	Chlorodesmis_fastigiata_HV03865|KY819064.1;petA								Bryopsis_plumosa_WEST4718|NC_026795.1;petA
OG0000067		Caulerpa_cliftonii_HV03798|KX808498.1;ftsH		Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH			Dichotomosiphon_tuberosus_HV03781|MH591081.1;ftsH					Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH
OG0000068		Caulerpa_cliftonii_HV03798|KX808498.1;rps2		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2							Flabellia_petiolata_HV01202|MH591086.1;rps2	Bryopsis_plumosa_WEST4718|NC_026795.1;rps2
OG0000069		Caulerpa_cliftonii_HV03798|KX808498.1;orf347				Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;orf444		Flabellia_petiolata_HV01202|MH591083.1;orf516				Bryopsis_plumosa_WEST4718|NC_026795.1;orf7
OG0000070		Caulerpa_cliftonii_HV03798|KX808498.1;cemA		Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA						Flabellia_petiolata_HV01202|MH591085.1;cemA		Bryopsis_plumosa_WEST4718|NC_026795.1;cemA
OG0000071		Caulerpa_cliftonii_HV03798|KX808498.1;rps4		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4			Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps4				Flabellia_petiolata_HV01202|MH591086.1;rps4	
OG0000072			Avrainvillea_mazei_HV02664|KY509313.1;rpl32	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32							Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32
OG0000073	Derbesia_sp_WEST4838|0|KX808497.1|psbA					Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;psbA						Bryopsis_plumosa_WEST4718|NC_026795.1;psbA
OG0000074	Derbesia_sp_WEST4838|0|KX808497.1|ycf47									Flabellia_petiolata_HV01202|MH591085.1;ycf47		Bryopsis_plumosa_WEST4718|NC_026795.1;ycf47
OG0000075	Derbesia_sp_WEST4838|0|KX808497.1|petA						Dichotomosiphon_tuberosus_HV03781|MH591081.1;petA		Flabellia_petiolata_HV01202|MH591084.1;petA			
OG0000076	Derbesia_sp_WEST4838|0|KX808497.1|psaI						Dichotomosiphon_tuberosus_HV03781|MH591081.1;psaI	Flabellia_petiolata_HV01202|MH591083.1;psaI				
OG0000077	Derbesia_sp_WEST4838|0|KX808497.1|rps4		Avrainvillea_mazei_HV02664|KY509313.1;rps4									Bryopsis_plumosa_WEST4718|NC_026795.1;rps4
OG0000078	Derbesia_sp_WEST4838|0|KX808497.1|orf401		Avrainvillea_mazei_HV02664|KY509313.1;orf442	Chlorodesmis_fastigiata_HV03865|KY819064.1;orf373								
OG0000079	Derbesia_sp_WEST4838|0|KX808497.1|ftsH		Avrainvillea_mazei_HV02664|KY509313.1;ftsH					Flabellia_petiolata_HV01202|MH591083.1;ftsH				
OG0000080	Derbesia_sp_WEST4838|0|KX808497.1|psbM		Avrainvillea_mazei_HV02664|KY509313.1;psbM					Flabellia_petiolata_HV01202|MH591083.1;psbM				
OG0000081	Derbesia_sp_WEST4838|0|KX808497.1|ycf3			Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf3	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3							
OG0000082		Caulerpa_cliftonii_HV03798|KX808498.1;infA	Avrainvillea_mazei_HV02664|KY509313.1;infA									Bryopsis_plumosa_WEST4718|NC_026795.1;infA
OG0000083		Caulerpa_cliftonii_HV03798|KX808498.1;accD	Avrainvillea_mazei_HV02664|KY509313.1;accD					Flabellia_petiolata_HV01202|MH591083.1;accD				
OG0000084		Caulerpa_cliftonii_HV03798|KX808498.1;ycf4				Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;ycf4						Bryopsis_plumosa_WEST4718|NC_026795.1;ycf4
OG0000085		Caulerpa_cliftonii_HV03798|KX808498.1;chlI				Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;chlI						Bryopsis_plumosa_WEST4718|NC_026795.1;chlI
OG0000086		Caulerpa_cliftonii_HV03798|KX808498.1;ycf3	Avrainvillea_mazei_HV02664|KY509313.1;ycf3									Bryopsis_plumosa_WEST4718|NC_026795.1;ycf3
OG0000087			Avrainvillea_mazei_HV02664|KY509313.1;orf100, Avrainvillea_mazei_HV02664|KY509313.1;psbE							Flabellia_petiolata_HV01202|MH591085.1;psbE		
OG0000088			Avrainvillea_mazei_HV02664|KY509313.1;psbC	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbC				Flabellia_petiolata_HV01202|MH591083.1;psbC				
OG0000089			Avrainvillea_mazei_HV02664|KY509313.1;psbD	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbD				Flabellia_petiolata_HV01202|MH591083.1;psbD				
OG0000090			Avrainvillea_mazei_HV02664|KY509313.1;chlB	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlB							Flabellia_petiolata_HV01202|MH591086.1;chlB	
OG0000091			Avrainvillea_mazei_HV02664|KY509313.1;tufA					Flabellia_petiolata_HV01202|MH591083.1;tufA				Bryopsis_plumosa_WEST4718|NC_026795.1;tufA
OG0000092			Avrainvillea_mazei_HV02664|KY509313.1;rbcL					Flabellia_petiolata_HV01202|MH591083.1;rbcL				Bryopsis_plumosa_WEST4718|NC_026795.1;rbcL
OG0000093				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaC			Dichotomosiphon_tuberosus_HV03781|MH591081.1;psaC	Flabellia_petiolata_HV01202|MH591083.1;psaC				
OG0000094							Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps7	Flabellia_petiolata_HV01202|MH591083.1;rps7				Bryopsis_plumosa_WEST4718|NC_026795.1;rps7
OG0000095							Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps12	Flabellia_petiolata_HV01202|MH591083.1;rps12				Bryopsis_plumosa_WEST4718|NC_026795.1;rps12
OG0000096	Derbesia_sp_WEST4838|0|KX808497.1|orf, Derbesia_sp_WEST4838|0|KX808497.1|orf290											
OG0000097	Derbesia_sp_WEST4838|0|KX808497.1|atpF					Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;atpF						
OG0000098	Derbesia_sp_WEST4838|0|KX808497.1|atpH					Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;atpH						
OG0000099	Derbesia_sp_WEST4838|0|KX808497.1|atpI					Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;atpI						
OG0000100	Derbesia_sp_WEST4838|0|KX808497.1|rps2		Avrainvillea_mazei_HV02664|KY509313.1;rps2									
OG0000101	Derbesia_sp_WEST4838|0|KX808497.1|rpoA								Flabellia_petiolata_HV01202|MH591084.1;rpoA			
OG0000102	Derbesia_sp_WEST4838|0|KX808497.1|rps11								Flabellia_petiolata_HV01202|MH591084.1;rps11			
OG0000103	Derbesia_sp_WEST4838|0|KX808497.1|rpl36								Flabellia_petiolata_HV01202|MH591084.1;rpl36			
OG0000104	Derbesia_sp_WEST4838|0|KX808497.1|infA								Flabellia_petiolata_HV01202|MH591084.1;infA			
OG0000105	Derbesia_sp_WEST4838|0|KX808497.1|rps8								Flabellia_petiolata_HV01202|MH591084.1;rps8			
OG0000106	Derbesia_sp_WEST4838|0|KX808497.1|rpl5								Flabellia_petiolata_HV01202|MH591084.1;rpl5			
OG0000107	Derbesia_sp_WEST4838|0|KX808497.1|rpl14								Flabellia_petiolata_HV01202|MH591084.1;rpl14			
OG0000108	Derbesia_sp_WEST4838|0|KX808497.1|rpl16								Flabellia_petiolata_HV01202|MH591084.1;rpl16			
OG0000109	Derbesia_sp_WEST4838|0|KX808497.1|rps3								Flabellia_petiolata_HV01202|MH591084.1;rps3			
OG0000110	Derbesia_sp_WEST4838|0|KX808497.1|rps19								Flabellia_petiolata_HV01202|MH591084.1;rps19			
