Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds	Total
OG0000033	0	1	1	1	0	0	0	0	0	0	1	1	5
OG0000034	0	1	1	1	0	0	0	0	0	0	1	1	5
OG0000035	0	1	1	1	0	0	0	0	0	1	0	1	5
OG0000036	0	1	1	1	0	0	0	0	0	1	0	1	5
OG0000037	0	0	2	0	0	0	0	0	1	2	0	0	5
OG0000038	1	1	0	1	1	0	0	0	0	0	0	0	4
OG0000039	2	0	0	0	1	1	0	0	0	0	0	0	4
OG0000040	1	0	1	0	1	0	0	0	0	0	0	1	4
OG0000041	1	1	1	0	0	0	0	0	0	0	0	1	4
OG0000042	1	1	0	1	1	0	0	0	0	0	0	0	4
OG0000043	1	1	0	1	1	0	0	0	0	0	0	0	4
OG0000044	1	0	0	1	0	0	1	0	0	0	0	1	4
OG0000045	1	1	0	0	1	0	0	0	0	0	0	1	4
OG0000046	1	1	0	0	1	0	0	0	0	0	0	1	4
OG0000047	1	1	0	0	1	0	0	0	0	0	0	1	4
OG0000048	1	1	0	0	1	0	0	0	0	0	0	1	4
OG0000049	1	0	0	1	1	0	0	0	0	0	0	1	4
OG0000050	1	0	1	1	0	0	0	0	0	0	1	0	4
OG0000051	1	0	1	1	0	0	0	0	0	0	1	0	4
OG0000052	1	1	1	1	0	0	0	0	0	0	0	0	4
OG0000053	1	1	1	1	0	0	0	0	0	0	0	0	4
OG0000054	1	1	0	1	1	0	0	0	0	0	0	0	4
OG0000055	1	1	0	1	1	0	0	0	0	0	0	0	4
OG0000056	0	1	1	1	0	0	0	0	0	0	1	0	4
OG0000057	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000058	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000059	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000060	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000061	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000062	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000063	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000064	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000065	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000066	0	1	1	1	0	0	0	0	0	0	0	1	4
OG0000067	0	1	0	1	0	0	1	0	0	0	0	1	4
OG0000068	0	1	0	1	0	0	0	0	0	0	1	1	4
OG0000069	0	1	0	0	0	1	0	1	0	0	0	1	4
OG0000070	0	1	0	1	0	0	0	0	0	1	0	1	4
OG0000071	0	1	0	1	0	0	1	0	0	0	1	0	4
OG0000072	0	0	1	1	1	0	0	0	0	0	0	1	4
OG0000073	1	0	0	0	0	1	0	0	0	0	0	1	3
OG0000074	1	0	0	0	0	0	0	0	0	1	0	1	3
OG0000075	1	0	0	0	0	0	1	0	1	0	0	0	3
OG0000076	1	0	0	0	0	0	1	1	0	0	0	0	3
OG0000077	1	0	1	0	0	0	0	0	0	0	0	1	3
OG0000078	1	0	1	1	0	0	0	0	0	0	0	0	3
OG0000079	1	0	1	0	0	0	0	1	0	0	0	0	3
OG0000080	1	0	1	0	0	0	0	1	0	0	0	0	3
OG0000081	1	0	0	1	1	0	0	0	0	0	0	0	3
OG0000082	0	1	1	0	0	0	0	0	0	0	0	1	3
OG0000083	0	1	1	0	0	0	0	1	0	0	0	0	3
OG0000084	0	1	0	0	0	1	0	0	0	0	0	1	3
OG0000085	0	1	0	0	0	1	0	0	0	0	0	1	3
OG0000086	0	1	1	0	0	0	0	0	0	0	0	1	3
OG0000087	0	0	2	0	0	0	0	0	0	1	0	0	3
OG0000088	0	0	1	1	0	0	0	1	0	0	0	0	3
OG0000089	0	0	1	1	0	0	0	1	0	0	0	0	3
OG0000090	0	0	1	1	0	0	0	0	0	0	1	0	3
OG0000091	0	0	1	0	0	0	0	1	0	0	0	1	3
OG0000092	0	0	1	0	0	0	0	1	0	0	0	1	3
OG0000093	0	0	0	1	0	0	1	1	0	0	0	0	3
OG0000094	0	0	0	0	0	0	1	1	0	0	0	1	3
OG0000095	0	0	0	0	0	0	1	1	0	0	0	1	3
OG0000096	2	0	0	0	0	0	0	0	0	0	0	0	2
OG0000097	1	0	0	0	0	1	0	0	0	0	0	0	2
OG0000098	1	0	0	0	0	1	0	0	0	0	0	0	2
OG0000099	1	0	0	0	0	1	0	0	0	0	0	0	2
OG0000100	1	0	1	0	0	0	0	0	0	0	0	0	2
OG0000101	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000102	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000103	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000104	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000105	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000106	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000107	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000108	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000109	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000110	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000111	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000112	1	0	0	0	0	0	0	0	1	0	0	0	2
OG0000113	1	0	0	1	0	0	0	0	0	0	0	0	2
OG0000114	1	0	0	0	1	0	0	0	0	0	0	0	2
OG0000115	1	0	0	0	1	0	0	0	0	0	0	0	2
OG0000116	1	0	0	0	1	0	0	0	0	0	0	0	2
OG0000117	1	0	0	0	0	0	0	0	0	0	0	1	2
OG0000118	0	1	0	0	0	0	0	0	0	0	0	1	2
OG0000119	0	1	0	0	0	0	0	0	0	0	1	0	2
OG0000120	0	1	0	1	0	0	0	0	0	0	0	0	2
OG0000121	0	2	0	0	0	0	0	0	0	0	0	0	2
OG0000122	0	2	0	0	0	0	0	0	0	0	0	0	2
OG0000123	0	1	0	0	0	0	0	0	0	0	0	1	2
OG0000124	0	0	2	0	0	0	0	0	0	0	0	0	2
OG0000125	0	0	1	0	0	0	0	0	0	0	0	1	2
OG0000126	0	0	1	0	0	0	0	0	0	0	0	1	2
OG0000127	0	0	1	0	0	0	0	0	0	0	0	1	2
OG0000128	0	0	1	0	0	0	0	0	0	1	0	0	2
OG0000129	0	0	1	0	0	0	0	0	0	1	0	0	2
OG0000130	0	0	1	0	0	0	0	0	0	1	0	0	2
OG0000131	0	0	0	1	0	0	0	0	0	1	0	0	2
OG0000132	0	0	0	1	0	0	0	0	0	1	0	0	2
OG0000133	0	0	0	1	0	0	0	0	0	1	0	0	2
OG0000134	0	0	0	1	0	0	0	0	0	0	1	0	2
OG0000135	0	0	0	1	0	0	0	1	0	0	0	0	2
OG0000136	0	0	0	0	0	0	1	0	0	0	0	1	2
OG0000137	0	0	0	0	0	0	0	1	0	0	0	1	2
OG0000138	0	0	0	0	0	0	0	1	0	0	0	1	2
