Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds	Total
OG0000049	1	2	1	1	1	0	0	0	0	0	0	1	7
OG0000050	1	1	1	1	0	0	0	0	0	0	1	1	6
OG0000051	1	1	1	1	0	0	0	0	0	1	0	1	6
OG0000052	1	1	1	1	0	0	0	0	0	1	0	1	6
OG0000053	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000054	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000055	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000056	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000057	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000058	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000059	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000060	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000061	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000062	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000063	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000064	1	1	1	1	0	0	0	0	1	0	0	1	6
OG0000065	1	1	1	1	1	0	0	0	0	0	0	1	6
OG0000066	1	1	1	1	1	0	0	0	0	0	0	1	6
OG0000067	1	1	1	1	1	0	0	0	0	0	0	1	6
OG0000068	1	1	1	1	1	0	0	0	0	0	0	1	6
OG0000069	1	1	1	1	0	0	0	0	0	0	1	1	6
OG0000070	1	1	1	1	1	0	0	0	0	0	0	1	6
OG0000071	1	1	1	1	1	0	0	0	0	0	0	1	6
OG0000072	1	1	0	1	0	0	0	0	0	1	0	1	5
OG0000073	1	1	1	0	1	0	0	0	0	0	0	1	5
OG0000074	1	1	0	1	1	0	0	0	0	0	0	1	5
OG0000075	0	0	1	1	1	0	0	1	0	0	0	1	5
OG0000076	1	0	1	0	1	0	0	0	0	0	0	1	4
OG0000077	0	4	0	0	0	0	0	0	0	0	0	0	4
OG0000078	1	0	0	0	0	0	0	0	0	1	0	1	3
OG0000079	1	0	0	1	0	0	0	1	0	0	0	0	3
OG0000080	1	0	0	0	0	0	0	0	0	0	0	2	3
OG0000081	0	0	3	0	0	0	0	0	0	0	0	0	3
OG0000082	2	0	0	0	0	0	0	0	0	0	0	0	2
OG0000083	0	1	0	0	0	0	0	0	0	0	0	1	2
OG0000084	0	2	0	0	0	0	0	0	0	0	0	0	2
OG0000085	0	2	0	0	0	0	0	0	0	0	0	0	2
OG0000086	0	2	0	0	0	0	0	0	0	0	0	0	2
OG0000087	0	2	0	0	0	0	0	0	0	0	0	0	2
OG0000088	0	0	1	0	0	1	0	0	0	0	0	0	2
OG0000089	0	0	0	1	0	0	0	0	0	0	0	1	2
OG0000090	0	0	0	1	0	0	0	0	0	0	1	0	2
OG0000091	0	0	0	1	0	0	0	0	0	1	0	0	2
OG0000092	0	0	0	0	0	0	0	0	0	2	0	0	2
