Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000191		Caulerpa_cliftonii_HV03798|KX808498.1;orf149										
OG0000192		Caulerpa_cliftonii_HV03798|KX808498.1;orf278										
OG0000193		Caulerpa_cliftonii_HV03798|KX808498.1;rpl32										
OG0000194			Avrainvillea_mazei_HV02664|KY509313.1;orf105									
OG0000195			Avrainvillea_mazei_HV02664|KY509313.1;orf382									
OG0000196			Avrainvillea_mazei_HV02664|KY509313.1;orf347									
OG0000197			Avrainvillea_mazei_HV02664|KY509313.1;psbZ									
OG0000198			Avrainvillea_mazei_HV02664|KY509313.1;rpl19									
OG0000199			Avrainvillea_mazei_HV02664|KY509313.1;psaJ									
OG0000200			Avrainvillea_mazei_HV02664|KY509313.1;orf254									
OG0000201			Avrainvillea_mazei_HV02664|KY509313.1;rpl23									
OG0000202			Avrainvillea_mazei_HV02664|KY509313.1;psaI									
OG0000203			Avrainvillea_mazei_HV02664|KY509313.1;ycf20									
OG0000204			Avrainvillea_mazei_HV02664|KY509313.1;psbL									
OG0000205				Chlorodesmis_fastigiata_HV03865|KY819064.1;infA								
OG0000206				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl23								
OG0000207				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaI								
OG0000208				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbM								
OG0000209				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf190								
OG0000210				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf132								
OG0000211				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf217								
OG0000212				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf552								
OG0000213				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf108								
OG0000214				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf139								
OG0000215				Chlorodesmis_fastigiata_HV03865|KY819064.1;orf120								
OG0000216				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf47								
OG0000217					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysT							
OG0000218					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBa							
OG0000219						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;orf278						
OG0000220							Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf139					
OG0000221							Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf181					
OG0000222							Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf174					
OG0000223							Dichotomosiphon_tuberosus_HV03781|MH591081.1;orf121					
OG0000224								Flabellia_petiolata_HV01202|MH591083.1;psbZ				
OG0000225								Flabellia_petiolata_HV01202|MH591083.1;orf824				
OG0000226								Flabellia_petiolata_HV01202|MH591083.1;rps9				
OG0000227								Flabellia_petiolata_HV01202|MH591083.1;rpl32				
OG0000228								Flabellia_petiolata_HV01202|MH591083.1;rpl19				
OG0000229								Flabellia_petiolata_HV01202|MH591083.1;orf477				
OG0000230								Flabellia_petiolata_HV01202|MH591083.1;petG				
OG0000231									Flabellia_petiolata_HV01202|MH591084.1;orf142			
OG0000232									Flabellia_petiolata_HV01202|MH591084.1;orf264			
OG0000233										Flabellia_petiolata_HV01202|MH591085.1;orf103		
OG0000234										Flabellia_petiolata_HV01202|MH591085.1;orf297		
OG0000235										Flabellia_petiolata_HV01202|MH591085.1;orf670		
OG0000236										Flabellia_petiolata_HV01202|MH591085.1;orf218		
OG0000237										Flabellia_petiolata_HV01202|MH591085.1;orf105		
OG0000238										Flabellia_petiolata_HV01202|MH591085.1;psbL		
OG0000239												Bryopsis_plumosa_WEST4718|NC_026795.1;petG
OG0000240												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl23
OG0000241												Bryopsis_plumosa_WEST4718|NC_026795.1;psaI
OG0000242												Bryopsis_plumosa_WEST4718|NC_026795.1;ycf20
OG0000243												Bryopsis_plumosa_WEST4718|NC_026795.1;rpoB-a
OG0000244												Bryopsis_plumosa_WEST4718|NC_026795.1;orf2
OG0000245												Bryopsis_plumosa_WEST4718|NC_026795.1;rpl19
OG0000246												Bryopsis_plumosa_WEST4718|NC_026795.1;petL
OG0000247												Bryopsis_plumosa_WEST4718|NC_026795.1;orf3
OG0000248												Bryopsis_plumosa_WEST4718|NC_026795.1;orf4
OG0000249												Bryopsis_plumosa_WEST4718|NC_026795.1;orf5
OG0000250												Bryopsis_plumosa_WEST4718|NC_026795.1;orf6
