0_0: Derbesia_sp_WEST4838|KX808497.1;orf
1_47: Caulerpa_cliftonii_HV03798|KX808498.1;orf242
1_48: Caulerpa_cliftonii_HV03798|KX808498.1;psbM
1_49: Caulerpa_cliftonii_HV03798|KX808498.1;ftsH
1_50: Caulerpa_cliftonii_HV03798|KX808498.1;ycf4
1_51: Caulerpa_cliftonii_HV03798|KX808498.1;chlI
1_52: Caulerpa_cliftonii_HV03798|KX808498.1;ycf3
1_53: Caulerpa_cliftonii_HV03798|KX808498.1;psbI
1_54: Caulerpa_cliftonii_HV03798|KX808498.1;psbH
1_55: Caulerpa_cliftonii_HV03798|KX808498.1;psbT
1_56: Caulerpa_cliftonii_HV03798|KX808498.1;psbB
1_57: Caulerpa_cliftonii_HV03798|KX808498.1;cysA
1_58: Caulerpa_cliftonii_HV03798|KX808498.1;ccsA
1_59: Caulerpa_cliftonii_HV03798|KX808498.1;orf144
1_60: Caulerpa_cliftonii_HV03798|KX808498.1;orf223
1_61: Caulerpa_cliftonii_HV03798|KX808498.1;orf266
1_62: Caulerpa_cliftonii_HV03798|KX808498.1;orf273
1_63: Caulerpa_cliftonii_HV03798|KX808498.1;psbN
1_64: Caulerpa_cliftonii_HV03798|KX808498.1;psbK
1_65: Caulerpa_cliftonii_HV03798|KX808498.1;psb30
1_66: Caulerpa_cliftonii_HV03798|KX808498.1;psaM
1_67: Caulerpa_cliftonii_HV03798|KX808498.1;orf339
1_68: Caulerpa_cliftonii_HV03798|KX808498.1;orf179
1_69: Caulerpa_cliftonii_HV03798|KX808498.1;orf1172
1_70: Caulerpa_cliftonii_HV03798|KX808498.1;orf161
1_71: Caulerpa_cliftonii_HV03798|KX808498.1;atpA
1_72: Caulerpa_cliftonii_HV03798|KX808498.1;atpF
1_73: Caulerpa_cliftonii_HV03798|KX808498.1;atpH
1_74: Caulerpa_cliftonii_HV03798|KX808498.1;atpI
1_75: Caulerpa_cliftonii_HV03798|KX808498.1;rps2
1_76: Caulerpa_cliftonii_HV03798|KX808498.1;orf347
1_77: Caulerpa_cliftonii_HV03798|KX808498.1;cemA
1_78: Caulerpa_cliftonii_HV03798|KX808498.1;atpE
1_79: Caulerpa_cliftonii_HV03798|KX808498.1;atpB
1_80: Caulerpa_cliftonii_HV03798|KX808498.1;rps14
1_81: Caulerpa_cliftonii_HV03798|KX808498.1;petB
1_82: Caulerpa_cliftonii_HV03798|KX808498.1;petD
1_83: Caulerpa_cliftonii_HV03798|KX808498.1;orf829
1_84: Caulerpa_cliftonii_HV03798|KX808498.1;psbD
1_85: Caulerpa_cliftonii_HV03798|KX808498.1;psbC
1_86: Caulerpa_cliftonii_HV03798|KX808498.1;psaC
1_87: Caulerpa_cliftonii_HV03798|KX808498.1;psaJ
1_88: Caulerpa_cliftonii_HV03798|KX808498.1;rps4
1_89: Caulerpa_cliftonii_HV03798|KX808498.1;orf101
1_90: Caulerpa_cliftonii_HV03798|KX808498.1;orf116
1_91: Caulerpa_cliftonii_HV03798|KX808498.1;psaA
1_92: Caulerpa_cliftonii_HV03798|KX808498.1;orf141
1_93: Caulerpa_cliftonii_HV03798|KX808498.1;ycf1
1_94: Caulerpa_cliftonii_HV03798|KX808498.1;cysT
1_95: Caulerpa_cliftonii_HV03798|KX808498.1;rpoB
1_96: Caulerpa_cliftonii_HV03798|KX808498.1;rpl20
1_97: Caulerpa_cliftonii_HV03798|KX808498.1;rps18
1_98: Caulerpa_cliftonii_HV03798|KX808498.1;clpP
1_99: Caulerpa_cliftonii_HV03798|KX808498.1;psbE
1_100: Caulerpa_cliftonii_HV03798|KX808498.1;psbF
1_101: Caulerpa_cliftonii_HV03798|KX808498.1;psbL
1_102: Caulerpa_cliftonii_HV03798|KX808498.1;psbJ
1_103: Caulerpa_cliftonii_HV03798|KX808498.1;orf133
1_104: Caulerpa_cliftonii_HV03798|KX808498.1;orf114
1_105: Caulerpa_cliftonii_HV03798|KX808498.1;orf175
1_106: Caulerpa_cliftonii_HV03798|KX808498.1;orf149
1_107: Caulerpa_cliftonii_HV03798|KX808498.1;orf278
1_108: Caulerpa_cliftonii_HV03798|KX808498.1;tufA
1_109: Caulerpa_cliftonii_HV03798|KX808498.1;rpl19
1_110: Caulerpa_cliftonii_HV03798|KX808498.1;rpl32
2_0: Avrainvillea_mazei_HV02664|KY509313.1;orf105
2_1: Avrainvillea_mazei_HV02664|KY509313.1;orf100
2_2: Avrainvillea_mazei_HV02664|KY509313.1;accD
2_3: Avrainvillea_mazei_HV02664|KY509313.1;psbA
2_4: Avrainvillea_mazei_HV02664|KY509313.1;orf442
2_5: Avrainvillea_mazei_HV02664|KY509313.1;chlI
2_6: Avrainvillea_mazei_HV02664|KY509313.1;ycf4
2_7: Avrainvillea_mazei_HV02664|KY509313.1;atpA
2_8: Avrainvillea_mazei_HV02664|KY509313.1;atpF
2_9: Avrainvillea_mazei_HV02664|KY509313.1;atpH
2_10: Avrainvillea_mazei_HV02664|KY509313.1;atpI
2_11: Avrainvillea_mazei_HV02664|KY509313.1;orf382
2_12: Avrainvillea_mazei_HV02664|KY509313.1;orf275
2_13: Avrainvillea_mazei_HV02664|KY509313.1;orf347
2_14: Avrainvillea_mazei_HV02664|KY509313.1;orf244
2_15: Avrainvillea_mazei_HV02664|KY509313.1;psbC
2_16: Avrainvillea_mazei_HV02664|KY509313.1;psbD
2_17: Avrainvillea_mazei_HV02664|KY509313.1;psbZ
2_18: Avrainvillea_mazei_HV02664|KY509313.1;psaB
2_19: Avrainvillea_mazei_HV02664|KY509313.1;psaA
2_20: Avrainvillea_mazei_HV02664|KY509313.1;chlB
2_21: Avrainvillea_mazei_HV02664|KY509313.1;rpl19
2_22: Avrainvillea_mazei_HV02664|KY509313.1;tufA
2_23: Avrainvillea_mazei_HV02664|KY509313.1;rbcL
2_24: Avrainvillea_mazei_HV02664|KY509313.1;petG
2_25: Avrainvillea_mazei_HV02664|KY509313.1;rpoB
2_26: Avrainvillea_mazei_HV02664|KY509313.1;rpoC1
2_27: Avrainvillea_mazei_HV02664|KY509313.1;rpoC2
2_28: Avrainvillea_mazei_HV02664|KY509313.1;psaJ
2_29: Avrainvillea_mazei_HV02664|KY509313.1;rps2
2_30: Avrainvillea_mazei_HV02664|KY509313.1;orf254
2_31: Avrainvillea_mazei_HV02664|KY509313.1;ycf3
2_32: Avrainvillea_mazei_HV02664|KY509313.1;rps18
2_33: Avrainvillea_mazei_HV02664|KY509313.1;rpl20
2_34: Avrainvillea_mazei_HV02664|KY509313.1;chlN
2_35: Avrainvillea_mazei_HV02664|KY509313.1;chlL
2_36: Avrainvillea_mazei_HV02664|KY509313.1;ccs1
2_37: Avrainvillea_mazei_HV02664|KY509313.1;cysA
2_38: Avrainvillea_mazei_HV02664|KY509313.1;psbB
2_39: Avrainvillea_mazei_HV02664|KY509313.1;psbH
2_40: Avrainvillea_mazei_HV02664|KY509313.1;psbI
2_41: Avrainvillea_mazei_HV02664|KY509313.1;psbN
2_42: Avrainvillea_mazei_HV02664|KY509313.1;psbK
2_43: Avrainvillea_mazei_HV02664|KY509313.1;psb30
2_44: Avrainvillea_mazei_HV02664|KY509313.1;psaM
2_45: Avrainvillea_mazei_HV02664|KY509313.1;atpE
2_46: Avrainvillea_mazei_HV02664|KY509313.1;atpB
2_47: Avrainvillea_mazei_HV02664|KY509313.1;rps14
2_48: Avrainvillea_mazei_HV02664|KY509313.1;petB
2_49: Avrainvillea_mazei_HV02664|KY509313.1;petD
2_50: Avrainvillea_mazei_HV02664|KY509313.1;rpl32
2_51: Avrainvillea_mazei_HV02664|KY509313.1;rps9
2_52: Avrainvillea_mazei_HV02664|KY509313.1;rpl12
2_53: Avrainvillea_mazei_HV02664|KY509313.1;cysT
2_54: Avrainvillea_mazei_HV02664|KY509313.1;ycf1
2_55: Avrainvillea_mazei_HV02664|KY509313.1;rpoA
2_56: Avrainvillea_mazei_HV02664|KY509313.1;rps11
2_57: Avrainvillea_mazei_HV02664|KY509313.1;rpl36
2_58: Avrainvillea_mazei_HV02664|KY509313.1;infA
2_59: Avrainvillea_mazei_HV02664|KY509313.1;rps8
2_60: Avrainvillea_mazei_HV02664|KY509313.1;rpl5
2_61: Avrainvillea_mazei_HV02664|KY509313.1;rpl14
2_62: Avrainvillea_mazei_HV02664|KY509313.1;rpl16
2_63: Avrainvillea_mazei_HV02664|KY509313.1;rps3
2_64: Avrainvillea_mazei_HV02664|KY509313.1;rps19
2_65: Avrainvillea_mazei_HV02664|KY509313.1;rpl2
2_66: Avrainvillea_mazei_HV02664|KY509313.1;rpl23
2_67: Avrainvillea_mazei_HV02664|KY509313.1;petA
2_68: Avrainvillea_mazei_HV02664|KY509313.1;psaI
2_69: Avrainvillea_mazei_HV02664|KY509313.1;psaC
2_70: Avrainvillea_mazei_HV02664|KY509313.1;ycf20
2_71: Avrainvillea_mazei_HV02664|KY509313.1;clpP
2_72: Avrainvillea_mazei_HV02664|KY509313.1;rps12
2_73: Avrainvillea_mazei_HV02664|KY509313.1;rps7
2_74: Avrainvillea_mazei_HV02664|KY509313.1;ftsH
2_75: Avrainvillea_mazei_HV02664|KY509313.1;psbM
2_76: Avrainvillea_mazei_HV02664|KY509313.1;rps4
2_77: Avrainvillea_mazei_HV02664|KY509313.1;psbJ
2_78: Avrainvillea_mazei_HV02664|KY509313.1;psbL
2_79: Avrainvillea_mazei_HV02664|KY509313.1;psbF
2_80: Avrainvillea_mazei_HV02664|KY509313.1;psbE
3_0: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA
3_1: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11
3_2: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36
3_3: Chlorodesmis_fastigiata_HV03865|KY819064.1;infA
3_4: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps8
3_5: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5
3_6: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14
3_7: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16
3_8: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3
3_9: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19
3_10: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2
3_11: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl23
3_12: Chlorodesmis_fastigiata_HV03865|KY819064.1;petA
3_13: Chlorodesmis_fastigiata_HV03865|KY819064.1;psaI
3_14: Chlorodesmis_fastigiata_HV03865|KY819064.1;petG
3_15: Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL
3_16: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12
3_17: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7
3_18: Chlorodesmis_fastigiata_HV03865|KY819064.1;accD
3_19: Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA
3_20: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf432
3_21: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19
3_22: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32
3_23: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9
3_24: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1
3_25: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2
3_26: Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB
3_27: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ
3_28: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf373
3_29: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbM
3_30: Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH
3_31: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf190
3_32: Chlorodesmis_fastigiata_HV03865|KY819064.1;psaM
3_33: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbK
3_34: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbN
3_35: Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA
3_36: Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE
3_37: Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB
3_38: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14
3_39: Chlorodesmis_fastigiata_HV03865|KY819064.1;petB
3_40: Chlorodesmis_fastigiata_HV03865|KY819064.1;petD
3_41: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf132
3_42: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf217
3_43: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA
3_44: Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI
3_45: Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4
3_46: Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA
3_47: Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF
3_48: Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH
3_49: Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI
3_50: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2
3_51: Chlorodesmis_fastigiata_HV03865|KY819064.1;petL
3_52: Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ
3_53: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4
3_54: Chlorodesmis_fastigiata_HV03865|KY819064.1;chlB
3_55: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf552
3_56: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf108
3_57: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf139
3_58: Chlorodesmis_fastigiata_HV03865|KY819064.1;orf120
3_59: Chlorodesmis_fastigiata_HV03865|KY819064.1;psaA
3_60: Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP
3_61: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE
3_62: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF
3_63: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL
3_64: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ
3_65: Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN
3_66: Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL
3_67: Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20
3_68: Chlorodesmis_fastigiata_HV03865|KY819064.1;psaC
3_69: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbC
3_70: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbD
3_71: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB
3_72: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2
3_73: Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf47
3_74: Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT
3_75: Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1
3_76: Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1
3_77: Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA
3_78: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB
3_79: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT
3_80: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH
3_81: Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI
3_82: Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20
3_83: Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18
3_84: Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf3
4_0: Dichotomosiphon_tuberosus_HV03781|MH591079.1;cysT
4_1: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpl12
4_2: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rps9
4_3: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpl32
4_4: Dichotomosiphon_tuberosus_HV03781|MH591079.1;petD
4_5: Dichotomosiphon_tuberosus_HV03781|MH591079.1;petB
4_6: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rps14
4_7: Dichotomosiphon_tuberosus_HV03781|MH591079.1;atpB
4_8: Dichotomosiphon_tuberosus_HV03781|MH591079.1;atpE
4_9: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psaM
4_10: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psb30
4_11: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbK
4_12: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbN
4_13: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbI
4_14: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbH
4_15: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbT
4_16: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbB
4_17: Dichotomosiphon_tuberosus_HV03781|MH591079.1;cysA
4_18: Dichotomosiphon_tuberosus_HV03781|MH591079.1;ccs1
4_19: Dichotomosiphon_tuberosus_HV03781|MH591079.1;chlL
4_20: Dichotomosiphon_tuberosus_HV03781|MH591079.1;chlN
4_21: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpl20
4_22: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rps18
4_23: Dichotomosiphon_tuberosus_HV03781|MH591079.1;ycf3
4_24: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbC
4_25: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbD
4_26: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psbZ
4_27: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psaB
4_28: Dichotomosiphon_tuberosus_HV03781|MH591079.1;psaA
4_29: Dichotomosiphon_tuberosus_HV03781|MH591079.1;chlB
4_30: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpl19
4_31: Dichotomosiphon_tuberosus_HV03781|MH591079.1;tufA
4_32: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rbcL
4_33: Dichotomosiphon_tuberosus_HV03781|MH591079.1;petG
4_34: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpoBa
4_35: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpoBb
4_36: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpoC1
4_37: Dichotomosiphon_tuberosus_HV03781|MH591079.1;rpoC2
5_0: Dichotomosiphon_tuberosus_HV03781|MH591080.1;orf278
5_1: Dichotomosiphon_tuberosus_HV03781|MH591080.1;atpI
5_2: Dichotomosiphon_tuberosus_HV03781|MH591080.1;atpH
5_3: Dichotomosiphon_tuberosus_HV03781|MH591080.1;atpF
5_4: Dichotomosiphon_tuberosus_HV03781|MH591080.1;atpA
5_5: Dichotomosiphon_tuberosus_HV03781|MH591080.1;ycf4
5_6: Dichotomosiphon_tuberosus_HV03781|MH591080.1;chlI
5_7: Dichotomosiphon_tuberosus_HV03781|MH591080.1;orf444
5_8: Dichotomosiphon_tuberosus_HV03781|MH591080.1;psbA
6_0: Dichotomosiphon_tuberosus_HV03781|MH591081.1;accD
