Orthogroup	KY509313.cds	KX808498.cds
OG0000021	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC
OG0000022	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD
OG0000023	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ
OG0000024	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB
OG0000025	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA
OG0000026	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB
OG0000027	Avrainvillea_mazei_HV02664|0|KY509313.1|clpP	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP
OG0000028	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4
OG0000029	Avrainvillea_mazei_HV02664|0|KY509313.1|petD	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD
OG0000030	Avrainvillea_mazei_HV02664|0|KY509313.1|petB	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB
OG0000031	Avrainvillea_mazei_HV02664|0|KY509313.1|rps14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14
OG0000032	Avrainvillea_mazei_HV02664|0|KY509313.1|atpB	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB
OG0000033	Avrainvillea_mazei_HV02664|0|KY509313.1|atpE	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE
OG0000034	Avrainvillea_mazei_HV02664|0|KY509313.1|psaM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM
OG0000035	Avrainvillea_mazei_HV02664|0|KY509313.1|psbK	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK
OG0000036	Avrainvillea_mazei_HV02664|0|KY509313.1|psbN	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN
OG0000037	Avrainvillea_mazei_HV02664|0|KY509313.1|ccs1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA
OG0000038	Avrainvillea_mazei_HV02664|0|KY509313.1|chlL	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL
OG0000039	Avrainvillea_mazei_HV02664|0|KY509313.1|chlN	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN
OG0000040	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1
OG0000041	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2
OG0000042	Avrainvillea_mazei_HV02664|0|KY509313.1|orf442	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347
OG0000043	Avrainvillea_mazei_HV02664|0|KY509313.1|chlI	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlI
OG0000044	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf4
OG0000045	Avrainvillea_mazei_HV02664|0|KY509313.1|rps12	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12
OG0000046	Avrainvillea_mazei_HV02664|0|KY509313.1|rps7	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7
OG0000047	Avrainvillea_mazei_HV02664|0|KY509313.1|ftsH	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH
OG0000048	Avrainvillea_mazei_HV02664|0|KY509313.1|psbM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM
OG0000049	Avrainvillea_mazei_HV02664|0|KY509313.1|rps18	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18
OG0000050	Avrainvillea_mazei_HV02664|0|KY509313.1|rps2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps2
OG0000051	Avrainvillea_mazei_HV02664|0|KY509313.1|cysT	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT
OG0000052	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1
OG0000053	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoA	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoA
OG0000054	Avrainvillea_mazei_HV02664|0|KY509313.1|rps11	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps11
OG0000055	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl36	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl36
OG0000056	Avrainvillea_mazei_HV02664|0|KY509313.1|infA	Caulerpa_cliftonii_HV03798|0|KX808498.1|infA
OG0000057	Avrainvillea_mazei_HV02664|0|KY509313.1|rps8	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps8
OG0000058	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl5	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl5
OG0000059	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl14
OG0000060	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl16	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl16
OG0000061	Avrainvillea_mazei_HV02664|0|KY509313.1|rps3	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps3
OG0000062	Avrainvillea_mazei_HV02664|0|KY509313.1|rps19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps19
OG0000063	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl2
OG0000064	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl23	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl23
OG0000065	Avrainvillea_mazei_HV02664|0|KY509313.1|psbI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI
OG0000066	Avrainvillea_mazei_HV02664|0|KY509313.1|psbH	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH
OG0000067	Avrainvillea_mazei_HV02664|0|KY509313.1|psbB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB
OG0000068	Avrainvillea_mazei_HV02664|0|KY509313.1|cysA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA
OG0000069	Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaJ
OG0000070	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl20	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20
OG0000071	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf3	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3
OG0000073	Avrainvillea_mazei_HV02664|0|KY509313.1|psb30	Caulerpa_cliftonii_HV03798|0|KX808498.1|psb30
