Orthogroup	KY509313.cds	KY819064.cds
OG0000032	Avrainvillea_mazei_HV02664|KY509313.1;atpF	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF
OG0000033	Avrainvillea_mazei_HV02664|KY509313.1;atpH	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH
OG0000034	Avrainvillea_mazei_HV02664|KY509313.1;atpI	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI
OG0000035	Avrainvillea_mazei_HV02664|KY509313.1;atpE	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE
OG0000036	Avrainvillea_mazei_HV02664|KY509313.1;atpB	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB
OG0000050	Avrainvillea_mazei_HV02664|KY509313.1;chlI	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI
OG0000051	Avrainvillea_mazei_HV02664|KY509313.1;ycf4	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4
OG0000052	Avrainvillea_mazei_HV02664|KY509313.1;rps12	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12
OG0000053	Avrainvillea_mazei_HV02664|KY509313.1;rps7	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7
OG0000056	Avrainvillea_mazei_HV02664|KY509313.1;psbA	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA
OG0000057	Avrainvillea_mazei_HV02664|KY509313.1;rpoA	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA
OG0000058	Avrainvillea_mazei_HV02664|KY509313.1;rps11	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11
OG0000059	Avrainvillea_mazei_HV02664|KY509313.1;rpl36	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36
OG0000060	Avrainvillea_mazei_HV02664|KY509313.1;rpl5	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5
OG0000061	Avrainvillea_mazei_HV02664|KY509313.1;rpl14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14
OG0000062	Avrainvillea_mazei_HV02664|KY509313.1;rpl16	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16
OG0000063	Avrainvillea_mazei_HV02664|KY509313.1;rps3	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3
OG0000064	Avrainvillea_mazei_HV02664|KY509313.1;rps19	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19
OG0000065	Avrainvillea_mazei_HV02664|KY509313.1;rpl2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2
OG0000066	Avrainvillea_mazei_HV02664|KY509313.1;petA	Chlorodesmis_fastigiata_HV03865|KY819064.1;petA
OG0000072	Avrainvillea_mazei_HV02664|KY509313.1;rpl32	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32
OG0000078	Avrainvillea_mazei_HV02664|KY509313.1;orf442	Chlorodesmis_fastigiata_HV03865|KY819064.1;orf373
OG0000088	Avrainvillea_mazei_HV02664|KY509313.1;psbC	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbC
OG0000089	Avrainvillea_mazei_HV02664|KY509313.1;psbD	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbD
OG0000090	Avrainvillea_mazei_HV02664|KY509313.1;chlB	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlB
