Orthogroup	KY509313.cds	NC_026795.cds
OG0000023	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
OG0000024	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
OG0000025	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
OG0000026	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
OG0000027	Avrainvillea_mazei_HV02664|0|KY509313.1|clpP	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
OG0000028	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
OG0000029	Avrainvillea_mazei_HV02664|0|KY509313.1|petD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
OG0000030	Avrainvillea_mazei_HV02664|0|KY509313.1|petB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
OG0000031	Avrainvillea_mazei_HV02664|0|KY509313.1|rps14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
OG0000032	Avrainvillea_mazei_HV02664|0|KY509313.1|atpB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
OG0000033	Avrainvillea_mazei_HV02664|0|KY509313.1|atpE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
OG0000034	Avrainvillea_mazei_HV02664|0|KY509313.1|psaM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
OG0000035	Avrainvillea_mazei_HV02664|0|KY509313.1|psbK	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
OG0000036	Avrainvillea_mazei_HV02664|0|KY509313.1|psbN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
OG0000037	Avrainvillea_mazei_HV02664|0|KY509313.1|ccs1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
OG0000038	Avrainvillea_mazei_HV02664|0|KY509313.1|chlL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
OG0000039	Avrainvillea_mazei_HV02664|0|KY509313.1|chlN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
OG0000040	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
OG0000041	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
OG0000042	Avrainvillea_mazei_HV02664|0|KY509313.1|orf442	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7
OG0000043	Avrainvillea_mazei_HV02664|0|KY509313.1|chlI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI
OG0000044	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4
OG0000045	Avrainvillea_mazei_HV02664|0|KY509313.1|rps12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
OG0000046	Avrainvillea_mazei_HV02664|0|KY509313.1|rps7	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
OG0000047	Avrainvillea_mazei_HV02664|0|KY509313.1|ftsH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
OG0000048	Avrainvillea_mazei_HV02664|0|KY509313.1|psbM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
OG0000049	Avrainvillea_mazei_HV02664|0|KY509313.1|rps18	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18
OG0000050	Avrainvillea_mazei_HV02664|0|KY509313.1|rps2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2
OG0000051	Avrainvillea_mazei_HV02664|0|KY509313.1|cysT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT
OG0000052	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1
OG0000053	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA
OG0000054	Avrainvillea_mazei_HV02664|0|KY509313.1|rps11	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11
OG0000055	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl36	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36
OG0000056	Avrainvillea_mazei_HV02664|0|KY509313.1|infA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA
OG0000057	Avrainvillea_mazei_HV02664|0|KY509313.1|rps8	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8
OG0000058	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl5	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5
OG0000059	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14
OG0000060	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl16	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16
OG0000061	Avrainvillea_mazei_HV02664|0|KY509313.1|rps3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3
OG0000062	Avrainvillea_mazei_HV02664|0|KY509313.1|rps19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19
OG0000063	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2
OG0000064	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl23	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23
OG0000065	Avrainvillea_mazei_HV02664|0|KY509313.1|psbI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI
OG0000066	Avrainvillea_mazei_HV02664|0|KY509313.1|psbH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH
OG0000067	Avrainvillea_mazei_HV02664|0|KY509313.1|psbB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB
OG0000068	Avrainvillea_mazei_HV02664|0|KY509313.1|cysA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA
OG0000069	Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ
OG0000070	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20
OG0000071	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3
OG0000073	Avrainvillea_mazei_HV02664|0|KY509313.1|psb30	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12
OG0000075	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl32	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32
OG0000076	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl12
